YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.09824632877
2025,PSG,9505.444029328772
2026,PSG,9653.638264945206
2027,PSG,9833.103034753425
2028,PSG,10047.539923561646
2029,PSG,10291.480916196544
2030,PSG,10440.186137351513
2031,PSG,10507.75679702727
2032,PSG,10599.874418365147
2033,PSG,10716.357993040901
2034,PSG,10860.922791378784
2035,PSG,11036.75414405454
2036,PSG,11241.087072392416
2037,PSG,11473.70539806818
2038,PSG,11741.396538406056
2039,PSG,12040.34480974393
2040,PSG,12375.126995419694
2041,PSG,12746.663709757566
2042,PSG,12988.585671433326
2043,PSG,13392.607359428739
2044,PSG,14021.923830488058
2045,PSG,14690.222249017714
2046,PSG,15210.392165077033
2047,PSG,15762.877228606698
2048,PSG,16350.411167666016
2049,PSG,16981.40562842891
2050,PSG,17781.337181
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.6527323125
2026,FRT,5399.940845181249
2027,FRT,5492.355801006251
2028,FRT,5585.257979875
2029,FRT,5684.538527743748
2030,FRT,5786.7026906125
2031,FRT,5891.563746481252
2032,FRT,6000.705217306251
2033,FRT,6112.126551175001
2034,FRT,6228.9772830437505
2035,FRT,6349.049400912501
2036,FRT,6473.82862178125
2037,FRT,6601.789981606248
2038,FRT,6733.814976474999
2039,FRT,6716.90304046875
2040,FRT,6571.251007243751
2041,FRT,6387.526766018748
2042,FRT,6203.6357387
2043,FRT,6019.788069431252
2044,FRT,5835.8351502062515
2045,FRT,5652.168548887501
2046,FRT,5657.892847662502
2047,FRT,5319.414969437502
2048,FRT,4977.032381168753
2049,FRT,4627.2555578500005
2050,FRT,4303.8319798125
