YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.09824632877
2025,PSG,9506.955459328772
2026,PSG,9587.426692136987
2027,PSG,9684.685878945202
2028,PSG,9802.962825753426
2029,PSG,9941.958375561644
2030,PSG,10100.933207369866
2031,PSG,10284.767076178083
2032,PSG,10490.971701910194
2033,PSG,10719.497843416542
2034,PSG,10973.908032073821
2035,PSG,11257.482091731106
2036,PSG,11567.536885388392
2037,PSG,11903.634895045676
2038,PSG,12273.100199552024
2039,PSG,12671.622309360244
2040,PSG,13103.693037866597
2041,PSG,13570.63557667481
2042,PSG,13906.349195332097
2043,PSG,14401.649767961731
2044,PSG,14845.726968810797
2045,PSG,15310.738082659855
2046,PSG,15798.91359950892
2047,PSG,16124.572376357988
2048,PSG,16465.732483056116
2049,PSG,16252.210295891573
2050,PSG,15876.63167558971
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.7830060000015
2025,FRT,5311.962745437501
2026,FRT,5423.7128364750015
2027,FRT,5540.0155165125025
2028,FRT,5656.010969068752
2029,FRT,5647.661182159588
2030,FRT,5714.225167203998
2031,FRT,5790.05684142988
2032,FRT,5920.02415769777
2033,FRT,6052.114204965661
2034,FRT,5868.6545142335535
2035,FRT,5685.3629005014445
2036,FRT,5501.670458057693
2037,FRT,5318.265123325584
2038,FRT,5135.033173593472
2039,FRT,4951.663525861367
2040,FRT,4768.016062129257
2041,FRT,4584.698326397149
2042,FRT,4401.547295665039
2043,FRT,4218.4289982212895
2044,FRT,4034.8729754891797
2045,FRT,3851.7853747570707
2046,FRT,3858.219957024961
2047,FRT,3520.1239542928524
2048,FRT,3176.7644485607448
2049,FRT,2827.7078435982426
2050,FRT,2503.838274934885
