YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575537
2024,PSG,0.7868664702850439
2025,PSG,0.7594482987669844
2026,PSG,0.887536824707678
2027,PSG,0.721278373976106
2028,PSG,0.7499704400742233
2029,PSG,0.6121762435492345
2030,PSG,0.5212120125480634
2031,PSG,0.5097012678319497
2032,PSG,0.44386435100416
2033,PSG,0.4230461045765409
2034,PSG,0.3686061271426909
2035,PSG,0.3287774391566304
2037,PSG,0.2244220116953413
2036,PSG,0.24791407378485453
2038,PSG,0.17554934582033221
2039,PSG,0.1379784046022987
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434975
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.0527827718373763
2032,FRT,2.087703534762754
2033,FRT,2.1212119194726724
2034,FRT,2.119334663420085
2035,FRT,2.1512932604102
2036,FRT,2.1860859262151453
2037,FRT,2.111577988304658
2038,FRT,2.0554506541796664
2039,FRT,1.8317916013893196
2040,FRT,1.605983912920925
2041,FRT,1.4277210911431015
2042,FRT,1.2314726674472576
2043,FRT,1.067035267618478
2044,FRT,0.8696189356775144
2045,FRT,0.6711320151083756
2046,FRT,0.4726103346056446
2047,FRT,0.4342196181913646
2048,FRT,0.3933875096237998
2049,FRT,0.16861822099659937
2040,PSG,0.0941758658232895
2041,PSG,0.0945311156621666
2042,PSG,0.0948950301312602
2043,PSG,0.0952502799701372
2044,PSG,0.0956055298090142
2045,PSG,0.0959607796478914
2046,PSG,0.0963160294867684
2047,PSG,0.0966712793256455
2048,PSG,0.0970265291645226
2049,PSG,0.0973817790033997
