YEAR,TECHNOLOGY:Service,VALUE
2032,PSG,10866.628831
2033,PSG,10910.135856000003
2034,PSG,10987.104155000003
2035,PSG,11100.967432
2036,PSG,11249.699448000003
2037,PSG,11433.939985999998
2038,PSG,11661.030333000002
2039,PSG,11927.422979000004
2040,PSG,12238.599502000003
2041,PSG,12596.917162999996
2042,PSG,12836.730837000003
2043,PSG,13113.872116999999
2044,PSG,13438.829907
2045,PSG,13804.721679999999
2046,PSG,14429.874935999995
2047,PSG,15104.505363000007
2048,PSG,15831.017638999998
2049,PSG,16613.309857
2050,PSG,17453.539332999997
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10302.921640000004
2027,PSG,10332.317342
2028,PSG,10401.094951000003
2029,PSG,10509.253582
2030,PSG,10657.677547000001
2031,PSG,10852.406208000004
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5429.872490999999
2027,FRT,5523.500979
2028,FRT,5619.136055
2029,FRT,5723.124100999999
2030,FRT,5832.122123
2031,FRT,5945.943142
2032,FRT,6066.019278000001
2033,FRT,6190.653653
2034,FRT,6322.691158
2035,FRT,6460.5321109999995
2036,FRT,6605.358518999999
2037,FRT,6755.644944
2038,FRT,6912.727114
2039,FRT,7075.160843000001
2040,FRT,7245.489148000001
2041,FRT,7423.862183
2042,FRT,7608.4153149999975
2043,FRT,7797.7107639999995
2044,FRT,7998.549171999999
2045,FRT,7855.596254000001
2046,FRT,7885.132678999999
2047,FRT,7603.133463000001
2048,FRT,7260.561518000001
2049,FRT,6910.755693000001
2050,FRT,6556.356744000001
