YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10418.648545
2027,PSG,10547.756628
2028,PSG,10701.208385999998
2029,PSG,10878.330683
2030,PSG,11078.999325000008
2031,PSG,11308.581990000004
2032,PSG,11564.96694
2033,PSG,11848.435992000004
2034,PSG,12163.183253000001
2035,PSG,12513.232938
2036,PSG,12895.900180000004
2037,PSG,13311.701314000005
2038,PSG,13768.743724000007
2039,PSG,14262.971875000003
2040,PSG,14800.200053999999
2041,PSG,15382.626419000002
2042,PSG,15844.518521000004
2043,PSG,16341.828508000006
2044,PSG,16885.275555999997
2045,PSG,17467.283817999996
2046,PSG,18101.298699
2047,PSG,18586.415861999994
2048,PSG,19104.551068
2049,PSG,19657.615631999997
2050,PSG,20247.320515
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.947653999999
2027,FRT,5620.656347999998
2028,FRT,5763.731001
2029,FRT,5914.213902
2030,FRT,6069.135584000002
2031,FRT,6228.42129
2032,FRT,6358.431971000001
2033,FRT,6175.018848000001
2034,FRT,5991.7547570000015
2035,FRT,5808.705881000001
2036,FRT,5625.204537
2037,FRT,5442.0619719999995
2038,FRT,5259.075058
2039,FRT,5075.9913460000025
2040,FRT,4892.64323
2041,FRT,4709.608739000003
2042,FRT,4526.782779
2043,FRT,4343.956057000002
2044,FRT,4160.757386000002
2045,FRT,3978.0171190000015
2046,FRT,3984.846200000001
2047,FRT,3647.145041000002
2048,FRT,3302.6643880000015
2049,FRT,2954.017455000002
2050,FRT,2600.5687230000017
