YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328766
2025,PSG,9505.444029328768
2026,PSG,9499.938492945206
2027,PSG,9529.339507753422
2028,PSG,9598.122429561643
2029,PSG,9706.291686178081
2030,PSG,9854.720963986301
2031,PSG,9839.98852660274
2032,PSG,9854.217848410957
2033,PSG,9897.738271027396
2034,PSG,9974.713268835618
2035,PSG,10088.589943452054
2036,PSG,10237.328658260274
2037,PSG,10421.582593876708
2038,PSG,10648.679639684931
2039,PSG,10915.078984493151
2040,PSG,11226.15831210959
2041,PSG,11584.372132917806
2042,PSG,11824.042084534247
2043,PSG,12237.324134999999
2044,PSG,12888.866308000002
2045,PSG,13593.421463999997
2046,PSG,14220.101904
2047,PSG,14894.746989000005
2048,PSG,15621.268672999999
2049,PSG,16403.575549000005
2050,PSG,16918.30839033333
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5399.028799181252
2027,FRT,5492.6581030062525
2028,FRT,5588.293790875003
2029,FRT,5692.282448743752
2030,FRT,5801.281082612502
2031,FRT,5915.102713481254
2032,FRT,6035.179665306253
2033,FRT,6159.814652175002
2034,FRT,6291.852769043752
2035,FRT,6429.694333912502
2036,FRT,6574.521353781252
2037,FRT,6724.808594606252
2038,FRT,6881.891376475002
2039,FRT,6732.573409343753
2040,FRT,6547.919040212503
2041,FRT,6363.758782081252
2042,FRT,6179.597296950002
2043,FRT,5995.494391775006
2044,FRT,5811.151805643752
2045,FRT,5627.263321512504
2046,FRT,5632.934220381254
2047,FRT,5294.117546250004
2048,FRT,4951.567706075004
2049,FRT,4601.7947159437535
2050,FRT,4278.243584000001
