YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000005
2026,PSG,9441.158721000007
2027,PSG,9259.670841000001
2028,PSG,9103.151307000006
2029,PSG,8970.705265
2030,PSG,8861.091296
2031,PSG,8778.687773000001
2032,PSG,8720.773065000003
2033,PSG,8686.517365
2034,PSG,8679.328946000005
2035,PSG,8701.564053000002
2036,PSG,8592.921028000002
2037,PSG,8322.309956999998
2038,PSG,8061.8845759999995
2039,PSG,7809.6560709999985
2040,PSG,7566.161869
2041,PSG,7329.483072999998
2042,PSG,6896.195849999997
2043,PSG,6455.997459999999
2044,PSG,6333.120739999999
2045,PSG,6210.252721999997
2046,PSG,6283.497967999997
2047,PSG,6069.699825999999
2048,PSG,5839.856478999997
2049,PSG,5596.129874999997
2050,PSG,5440.270496999998
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999997
2022,FRT,4827.215480000001
2023,FRT,4962.8347851875005
2024,FRT,5103.628421187501
2025,FRT,5249.8081606250025
2026,FRT,5289.301572625004
2027,FRT,5333.503644625003
2028,FRT,5349.877574625002
2029,FRT,5164.816957625002
2030,FRT,4979.615835625002
2031,FRT,4794.726742625005
2032,FRT,4609.701065625003
2033,FRT,4424.531049625004
2034,FRT,4239.682071625001
2035,FRT,4054.843663625003
2036,FRT,3869.717537625003
2037,FRT,3684.9010746250024
2038,FRT,3500.096736625003
2039,FRT,3315.2969336250026
2040,FRT,3130.2099116250024
2041,FRT,2945.5906276250034
2042,FRT,2760.975873625003
2043,FRT,2574.848069625002
2044,FRT,2388.4441176250034
2045,FRT,2204.0061126250057
2046,FRT,2209.0994816250054
2047,FRT,1869.6016566250032
2048,FRT,1557.7864424375052
2049,FRT,1237.9724514375023
2050,FRT,914.3147419999966
