YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7295328260869562
2023,PSG,0.7324906956521735
2024,PSG,0.7552187550591419
2025,PSG,0.764246885493924
2026,PSG,0.7542247550591418
2027,PSG,0.7463572333200115
2028,PSG,0.7406375376678379
2029,PSG,0.7367047985374028
2030,PSG,0.7357503202765332
2031,PSG,0.7144854384661077
2032,PSG,0.7093584384661076
2033,PSG,0.7042314384661076
2034,PSG,0.6991044384661077
2035,PSG,0.6709569389460212
2036,PSG,0.6353918655880063
2037,PSG,0.6422326123791512
2038,PSG,0.5661947428139338
2039,PSG,0.4703856834069658
2040,PSG,0.3831505529721833
2041,PSG,0.325246683406966
2042,PSG,0.2651622051460962
2043,PSG,0.20292790079827
2044,PSG,0.1389076399287051
2045,PSG,0.0719081181895747
2046,PSG,0.02522
2047,PSG,0.02522
2048,PSG,0.02522
2049,PSG,0.02522
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694501
2026,FRT,1.9145130285040441
2027,FRT,1.963210603612597
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,1.9732356649682348
2031,FRT,1.8786595615338912
2032,FRT,1.8786595615338908
2033,FRT,1.8772775615338908
2034,FRT,1.8758955615338913
2035,FRT,1.8380430610539786
2036,FRT,1.7986081344119933
2037,FRT,1.6895527909319439
2038,FRT,1.4708204914667027
2039,FRT,1.2504877916175323
2040,FRT,1.028059932026144
2041,FRT,0.820696192549934
2042,FRT,0.611091039663604
2043,FRT,0.3988066173408288
2044,FRT,0.183815834398281
2045,FRT,0.11804813386352181
2046,FRT,0.051713588408976295
2047,FRT,0.051713588408976295
2048,FRT,0.051713588408976295
2049,FRT,0.051713588408976295
