YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192513
2026,PSG,1.0356635977467639
2027,PSG,0.8483294839730177
2028,PSG,0.9131267899278632
2029,PSG,0.7624665718547154
2030,PSG,0.6603284315209916
2031,PSG,0.6883433668431955
2032,PSG,0.6234622936373665
2033,PSG,0.6479615853298438
2034,PSG,0.5974968051460385
2035,PSG,0.6071903960536176
2036,PSG,0.5746501350276585
2037,PSG,0.9169212602121466
2038,PSG,0.9858418854216451
2039,PSG,0.7323882340164218
2051,PSG,0.19368869508196715
2040,PSG,0.1642677791999327
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.8821915360098065
2027,FRT,1.8960649668622136
2028,FRT,1.9069178603425558
2029,FRT,1.922892212460285
2030,FRT,1.9406337861835898
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.0003183702052456
2034,FRT,1.9878231757059708
2035,FRT,2.0096925305492985
2036,FRT,2.0333444041718285
2037,FRT,2.0570729094431295
2038,FRT,2.083252653177334
2039,FRT,2.1088940834154553
2040,FRT,2.1370904999883793
2041,FRT,2.15242879818894
2042,FRT,2.18134538008567
2043,FRT,2.163185158773332
2044,FRT,2.1488133001816
2045,FRT,2.1333674133215985
2046,FRT,2.120328258798771
2047,FRT,2.1124625590778825
2048,FRT,2.143580294022978
2049,FRT,2.176461288542549
2050,FRT,2.2098757942499314
2051,FRT,2.245820905112075
2052,FRT,2.27447616957304
2053,FRT,2.250847289400586
2054,FRT,2.2291489874629864
2055,FRT,2.2072921043887415
2041,PSG,0.142561506557377
2042,PSG,0.1464892839344262
2043,PSG,0.1507068214754098
2044,PSG,0.1552140118032786
2045,PSG,0.1600174098360655
2046,PSG,0.1650981121311475
2047,PSG,0.1704496957377049
2048,PSG,0.1760509173770491
2049,PSG,0.1819096636065573
2050,PSG,0.1880098622950819
2052,PSG,0.199641206557377
2053,PSG,0.2058507540983606
2054,PSG,0.2123062426229508
2055,PSG,0.2190169180327868
