YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.708369851199309
2023,PSG,0.7217582240432149
2024,PSG,0.7399141909142057
2025,PSG,0.7593728246276765
2026,PSG,0.7060949919975986
2027,PSG,1.060708396794649
2028,PSG,0.9579587446869203
2029,PSG,0.8513257992770844
2030,PSG,0.7465222793050732
2031,PSG,0.6396624161903193
2032,PSG,0.6109944943420043
2033,PSG,0.5888344827729168
2034,PSG,0.7969064918752682
2035,PSG,0.7766719712125552
2036,PSG,0.7629107097371446
2037,PSG,0.7686985143812279
2038,PSG,0.6347650684533148
2039,PSG,0.41132148029935844
2040,PSG,0.1841521335851752
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.9463607330196402
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.1768902916860853
2033,FRT,2.1886802898326136
2034,FRT,2.2610935081247256
2035,FRT,2.2903280287874446
2036,FRT,2.309089290262855
2037,FRT,2.286301485618772
2038,FRT,2.2640943796376987
2039,FRT,2.2429309356451053
2040,FRT,2.223172640875211
2041,FRT,2.2146994202659025
2042,FRT,2.012313497319605
2043,FRT,1.8060916046237199
2044,FRT,1.5990545622079015
2045,FRT,1.3899388884104829
2046,FRT,1.179434930265501
2047,FRT,1.1292630014427705
2048,FRT,1.118120774524765
2049,FRT,1.079491041101827
2050,FRT,1.0516995684963375
2051,FRT,1.03198008006617
2052,FRT,0.8363473684036391
2053,FRT,0.6380179877584774
2054,FRT,0.4370229101736973
2055,FRT,0.23274561952026468
2041,PSG,0.1622576739344261
2042,PSG,0.1664390050819672
2043,PSG,0.1707936885245901
2044,PSG,0.1753390478688524
2045,PSG,0.1800667698360655
2046,PSG,0.1849444370491803
2047,PSG,0.190000381967213
2048,PSG,0.1952042321311475
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245901
2051,PSG,0.2114509967213114
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327869
2055,PSG,0.2351252399999999
