YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7867939953100495
2027,PSG,0.7849427138987882
2028,PSG,0.7854174428367786
2029,PSG,0.7878673984604416
2030,PSG,0.7935006949536709
2031,PSG,0.7781198229529775
2032,PSG,0.7799974816415021
2033,PSG,0.7820768583628137
2034,PSG,0.784369720002158
2035,PSG,0.7868811095103546
2036,PSG,0.789599260002158
2037,PSG,0.7258099834233983
2038,PSG,0.658015657464738
2039,PSG,0.5856628604298129
2040,PSG,0.5121933047491289
2041,PSG,0.4579892801019442
2042,PSG,0.4017811500377957
2043,PSG,0.34359801618177277
2044,PSG,0.2837886192466341
2045,PSG,0.22116637881897888
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9145130285040453
2027,FRT,1.9632106036125967
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.2639231416371866
2034,FRT,2.2736302799978425
2035,FRT,2.280118890489645
2036,FRT,2.2824007399978417
2037,FRT,2.3291900165766
2038,FRT,2.377984342535263
2039,FRT,2.4263371395701867
2040,FRT,2.418658100833498
2041,FRT,2.4182276834085714
2042,FRT,2.4187344108641216
2043,FRT,2.4206920169174158
2044,FRT,2.4257992667953805
2045,FRT,2.349049566653539
2046,FRT,2.130010462224634
2047,FRT,2.070001136708843
2048,FRT,2.051713269471766
2049,FRT,2.043544757777777
2050,FRT,2.038610129508197
2051,FRT,2.0354387808547014
2052,FRT,1.7735455066325396
2053,FRT,1.5075851478753028
2054,FRT,1.2404751309912085
2055,FRT,1.0275843323587308
2046,PSG,0.1799089514754098
2047,PSG,0.1845820859016393
2048,PSG,0.1893863370491803
2049,PSG,0.1943267478688524
2050,PSG,0.1993898704918032
2051,PSG,0.2046261344262295
2052,PSG,0.2100641163934426
2053,PSG,0.2156987734426228
2054,PSG,0.2215217006557376
2055,PSG,0.2275362599999999
