YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575537
2024,PSG,0.7906637373025281
2025,PSG,0.8402266962192512
2026,PSG,1.1519410891553583
2027,PSG,1.0067588488056898
2028,PSG,0.9370188587298278
2029,PSG,0.839009991104775
2030,PSG,0.9853916819030644
2031,PSG,0.8968651343855001
2032,PSG,0.8550207456735561
2033,PSG,0.9830077189805394
2034,PSG,0.9421685258889678
2035,PSG,0.9159571451305641
2036,PSG,0.8860794406946387
2037,PSG,1.3065678352259096
2038,PSG,1.0640224465048753
2039,PSG,0.6579503507304894
2040,PSG,0.2448413685085962
2041,PSG,0.22413289150589077
2042,PSG,0.1997099951773207
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867696
2030,FRT,2.0255874804656755
2031,FRT,2.0625548223971997
2032,FRT,2.100947703020434
2033,FRT,2.1402920664497698
2034,FRT,2.1809294223781546
2035,FRT,2.2233057525703463
2036,FRT,2.2664422701366
2037,FRT,2.311600724973558
2038,FRT,2.358329847858227
2039,FRT,2.364603278826474
2040,FRT,2.413501077988706
2041,FRT,2.464148121316232
2042,FRT,2.5159976834567326
2043,FRT,2.568532678176154
2044,FRT,2.6240359657468306
2045,FRT,2.680765791848396
2046,FRT,2.7384247250562113
2047,FRT,2.799016720851694
2048,FRT,2.894643796366846
2049,FRT,2.9062441653337703
2050,FRT,2.9710746360902256
2051,FRT,3.038831612374687
2052,FRT,3.108614898370927
2053,FRT,3.1806672289473683
2054,FRT,3.2536852176065163
2055,FRT,3.329393152255639
2043,PSG,0.1747951406557377
2044,PSG,0.179674995409836
2045,PSG,0.1847360544262295
2046,PSG,0.1899799226229508
2047,PSG,0.1954186780327868
2048,PSG,0.201003657704918
2049,PSG,0.2067588081967212
2050,PSG,0.212690306557377
2051,PSG,0.2182758590163934
2052,PSG,0.2240765852459016
2053,PSG,0.2300871059016393
2054,PSG,0.236298455409836
2055,PSG,0.24271422
