YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.8132391607015026
2026,PSG,1.0037243523855128
2027,PSG,0.855695740884747
2028,PSG,0.9158469793958602
2029,PSG,0.7716121975278047
2030,PSG,0.6750636870711306
2031,PSG,0.6998161921968439
2032,PSG,0.6389422216139661
2033,PSG,0.6587591157320627
2034,PSG,0.610970697659534
2035,PSG,0.6140621469994034
2036,PSG,0.5842460677125494
2037,PSG,0.9144788205486252
2038,PSG,0.8637631249806779
2039,PSG,0.6028188955561151
2040,PSG,0.2257783568572568
2041,PSG,0.2001698534426228
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8907299205230363
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.033909435851708
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.081545965778472
2036,FRT,2.1111121786030065
2037,FRT,2.1405211794513748
2038,FRT,2.17223687501932
2039,FRT,2.2031476771055205
2040,FRT,2.2365007144616897
2041,FRT,2.256135947826014
2042,FRT,2.2897800281602882
2043,FRT,2.3232480932243544
2044,FRT,2.3105144198880097
2045,FRT,2.296751358538516
2046,FRT,2.2635136427213314
2047,FRT,2.2306593222085196
2048,FRT,2.1954148110336544
2049,FRT,2.188686945245901
2050,FRT,2.034948904918034
2051,FRT,2.0589489049180334
2052,FRT,2.047966806557376
2053,FRT,2.03676835409836
2054,FRT,2.0233627934426233
2055,FRT,2.0107464262295083
2042,PSG,0.1738190124590164
2043,PSG,0.1788128588524589
2044,PSG,0.1840109429508196
2045,PSG,0.1894224426229508
2046,PSG,0.1950329534426229
2047,PSG,0.2008369740983606
2048,PSG,0.2015750144262294
2049,PSG,0.2023130547540982
2050,PSG,0.2030510950819671
2051,PSG,0.2030510950819672
2052,PSG,0.2090331934426228
2053,PSG,0.2152316459016393
2054,PSG,0.221637206557377
2055,PSG,0.2282535737704918
