YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000007
2026,PSG,9441.158721000003
2027,PSG,9259.670841000001
2028,PSG,9103.151307000006
2029,PSG,8970.705264999997
2030,PSG,8861.150717000002
2031,PSG,8778.747194000003
2032,PSG,8720.832486000003
2033,PSG,8686.576786000001
2034,PSG,8679.388367000005
2035,PSG,8701.623474
2036,PSG,8750.004519000004
2037,PSG,8824.218789999997
2038,PSG,8929.922385000003
2039,PSG,8879.693188000001
2040,PSG,8850.889350000005
2041,PSG,8843.707740000002
2042,PSG,8564.374523000002
2043,PSG,8292.483708999998
2044,PSG,8353.778385000001
2045,PSG,8429.585827
2046,PSG,8720.845285
2047,PSG,9031.491124999999
2048,PSG,9247.345577999995
2049,PSG,9002.106803999995
2050,PSG,8745.989684999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625001
2026,FRT,5289.301572625002
2027,FRT,5333.503644625002
2028,FRT,5377.250204625002
2029,FRT,5426.465623625001
2030,FRT,5448.771483625002
2031,FRT,5263.882390625002
2032,FRT,5078.856713625001
2033,FRT,4893.686697625002
2034,FRT,4708.837719625001
2035,FRT,4523.999311625
2036,FRT,4338.873185625
2037,FRT,4154.0567226250005
2038,FRT,3969.2523846250015
2039,FRT,3784.4525816249998
2040,FRT,3599.3655596250005
2041,FRT,3414.7462756250015
2042,FRT,3230.1315216250014
2043,FRT,3045.5160176250006
2044,FRT,2859.1111056249983
2045,FRT,2673.1617606249965
2046,FRT,2678.2551296250153
2047,FRT,2338.757304624999
2048,FRT,2025.4297904374987
2049,FRT,1707.1280994374874
2050,FRT,1383.4703900000204
