YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7846588556395411
2026,PSG,0.9245279165873439
2027,PSG,0.7371938028135974
2028,PSG,0.7464232681887325
2029,PSG,0.5957630501155851
2030,PSG,0.49362490978186124
2031,PSG,0.4660720045243548
2032,PSG,0.3957528121381982
2033,PSG,0.3588915843985061
2034,PSG,0.30225503847699586
2037,PSG,0.3284742132382546
2038,PSG,0.2980185440613943
2039,PSG,0.23577517017150618
2048,PSG,0.0733413927868852
2035,PSG,0.2498225683130618
2036,PSG,0.24979448524590162
2040,PSG,0.09650045510157189
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.882191536009807
2027,FRT,1.8960649668622136
2028,FRT,1.9069178603425563
2029,FRT,1.9228922124602847
2030,FRT,1.94063378618359
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.0003183702052456
2034,FRT,1.9858851452070332
2035,FRT,2.005820746709108
2036,FRT,2.0289221533080264
2037,FRT,2.007525786761745
2038,FRT,1.932981455938605
2039,FRT,1.7093224031482586
2040,FRT,1.4835147146798633
2041,FRT,1.3210208518973643
2042,FRT,1.1415364741785317
2043,FRT,0.9924501899519023
2044,FRT,0.8103946154601173
2045,FRT,0.6267573094786284
2046,FRT,0.4425015221524357
2047,FRT,0.4139544244208782
2048,FRT,0.3830722451008745
2049,FRT,0.19239007737704938
2041,PSG,0.0714551344262294
2042,PSG,0.0717302137704917
2043,PSG,0.0719987436065573
2044,PSG,0.0722672734426229
2045,PSG,0.0725358032786884
2046,PSG,0.072804333114754
2047,PSG,0.0730728629508196
2049,PSG,0.0736099226229507
