YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7726002828836758
2026,PSG,0.9444829927837037
2027,PSG,0.8120763334290007
2028,PSG,0.853920383643809
2029,PSG,0.7161261871188206
2030,PSG,0.6251619561176495
2031,PSG,0.6321784270093251
2032,PSG,0.5753153932934781
2033,PSG,0.5767968127830178
2034,PSG,0.5316864915758642
2035,PSG,0.5145227088512245
2036,PSG,0.4866158465969707
2037,PSG,0.8310334809899141
2038,PSG,0.7747915785433939
2039,PSG,0.35237206099526147
2040,PSG,0.2611541216113551
2041,PSG,0.2316408067794816
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8992736383695983
2027,FRT,1.9296048419434977
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.052782771837377
2032,FRT,2.087703534762754
2033,FRT,2.121211919472672
2034,FRT,2.119334663420085
2035,FRT,2.153386691918632
2036,FRT,2.188888279326878
2037,FRT,2.223966519010086
2038,FRT,2.2612084214566055
2039,FRT,2.2973930460907313
2040,FRT,2.3359235823071955
2041,FRT,2.359845983845711
2042,FRT,2.3982051524253833
2043,FRT,2.4362158030087655
2044,FRT,2.4251145958928717
2045,FRT,2.4130334647150593
2046,FRT,2.2481677820391877
2047,FRT,2.210447454616297
2048,FRT,2.1702780113926483
2049,FRT,2.1635447495081963
2050,FRT,2.0097149901639337
2051,FRT,2.033714990163934
2052,FRT,2.0226996065573775
2053,FRT,2.0115140983606556
2054,FRT,1.9981603147540983
2055,FRT,1.9856345573770486
2042,PSG,0.2011505363934426
2043,PSG,0.2069170940983606
2044,PSG,0.2128078740983606
2045,PSG,0.218827475409836
2046,PSG,0.2249659724590163
2047,PSG,0.2257957318032785
2048,PSG,0.2266254911475409
2049,PSG,0.2274552504918032
2050,PSG,0.2282850098360655
2051,PSG,0.2282850098360654
2052,PSG,0.2343003934426225
2053,PSG,0.2404859016393441
2054,PSG,0.2468396852459015
2055,PSG,0.2533654426229508
