YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7537591887311889
2023,PSG,0.7957740331198103
2024,PSG,0.8433513983647849
2025,PSG,0.8929143572815079
2026,PSG,0.83963652465143
2027,PSG,1.2396392669803598
2028,PSG,1.1753940562109366
2029,PSG,1.1008944466644786
2030,PSG,1.0668734527815238
2031,PSG,0.9916655452908494
2032,PSG,0.9629976234425341
2033,PSG,0.9408376118734474
2034,PSG,1.266056491875274
2035,PSG,1.2458219712125602
2036,PSG,1.232060709737151
2037,PSG,1.1771107599631692
2038,PSG,0.9380982103292254
2039,PSG,0.6841824595736433
2040,PSG,0.4258336331846625
2041,PSG,0.4756967069015091
2042,PSG,0.47987803804905016
2043,PSG,0.4318114348981991
2044,PSG,0.3720901225157055
2045,PSG,0.2433706810842251
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9070827073966732
2027,FRT,1.9463607330196406
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.1768902916860853
2033,FRT,2.1886802898326136
2034,FRT,2.2749435081247253
2035,FRT,2.329683014083692
2036,FRT,2.3876935838693014
2037,FRT,2.446569462771101
2038,FRT,2.509708218596951
2039,FRT,2.5730966633686494
2040,FRT,2.6410927277717735
2041,FRT,2.709747526234969
2042,FRT,2.782611681672662
2043,FRT,2.854915227246972
2044,FRT,2.9335286937134235
2045,FRT,3.01219961038961
2046,FRT,3.095078407911803
2047,FRT,3.1799178658345113
2048,FRT,3.2689834595632914
2049,FRT,3.3583793192173976
2050,FRT,3.454818452036325
2051,FRT,3.5535291293553963
2052,FRT,3.655857926926291
2053,FRT,3.762175033327762
2054,FRT,3.8710492237116276
2055,FRT,3.9845447695136214
2046,PSG,0.1849444370491803
2047,PSG,0.1900003819672131
2048,PSG,0.1952042321311475
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245902
2051,PSG,0.2114509967213115
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327869
2055,PSG,0.2351252399999999
