YEAR,TECHNOLOGY:Service,VALUE
2029,PSG,10028.048570999998
2030,PSG,9918.425643000002
2031,PSG,9835.984086000006
2032,PSG,9778.014542000003
2033,PSG,9743.686081
2034,PSG,9736.432671000002
2035,PSG,9758.604766999999
2036,PSG,9806.957073000003
2037,PSG,9881.117245000001
2038,PSG,9986.759363000003
2039,PSG,10119.210327000003
2040,PSG,10281.993625000003
2041,PSG,10476.086089
2042,PSG,10533.613866000003
2043,PSG,10609.945759999997
2044,PSG,10711.299741
2045,PSG,10631.666213999999
2046,PSG,10788.909397
2047,PSG,10761.740774000002
2048,PSG,10500.923048
2049,PSG,10255.707844
2050,PSG,9996.624575000003
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10224.281618000005
2027,PSG,10173.593572
2028,PSG,10160.587501000005
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5382.939098999999
2027,FRT,5427.053369
2028,FRT,5470.74441
2029,FRT,5519.903308999999
2030,FRT,5571.187128999998
2031,FRT,5624.411065
2032,FRT,5680.547838000001
2033,FRT,5738.054233000002
2034,FRT,5799.323016000001
2035,FRT,5862.748175
2036,FRT,5711.144104000001
2037,FRT,5559.846292000001
2038,FRT,5374.971557
2039,FRT,5190.134913000002
2040,FRT,5005.013322999999
2041,FRT,4820.360174
2042,FRT,4635.68929
2043,FRT,4451.043168
2044,FRT,4266.124640999999
2045,FRT,4081.6414429999995
2046,FRT,4086.676755999999
2047,FRT,3747.1912759999996
2048,FRT,3403.9374040000007
2049,FRT,3053.433045
2050,FRT,2695.2516149999997
