YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7867939953100495
2027,PSG,0.7849427138987882
2028,PSG,0.7854174428367786
2029,PSG,0.7878673984604416
2030,PSG,0.7908139885950595
2031,PSG,0.7920334233776681
2032,PSG,0.7869064233776681
2033,PSG,0.7817794233776681
2034,PSG,0.7766524233776682
2035,PSG,0.7715254233776682
2036,PSG,0.7742435738694713
2037,PSG,0.7104542972907113
2038,PSG,0.6426599713320513
2039,PSG,0.5703071742971261
2040,PSG,0.496837618616442
2041,PSG,0.4426335939692575
2042,PSG,0.3864254639051089
2043,PSG,0.3282423300490859
2044,PSG,0.26843293311394734
2045,PSG,0.2058106926862922
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9145130285040453
2027,FRT,1.9632106036125967
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.263923141637187
2034,FRT,2.281347576622332
2035,FRT,2.295474576622332
2036,FRT,2.2977564261305288
2037,FRT,2.3445457027092886
2038,FRT,2.393340028667949
2039,FRT,2.4416928257028743
2040,FRT,2.487162381383557
2041,FRT,2.509366406030743
2042,FRT,2.509873133486293
2043,FRT,2.5118307395395867
2044,FRT,2.516937989417552
2045,FRT,2.4250824612409554
2046,FRT,2.2060433568120517
2047,FRT,2.1460340312962605
2048,FRT,2.1277461640591837
2049,FRT,2.111860355740705
2050,FRT,2.077352253243858
2051,FRT,2.096115989309431
2052,FRT,2.0856780073422176
2053,FRT,2.075043350293038
2054,FRT,2.0622204230799235
2055,FRT,2.05020586373566
2046,PSG,0.1411668277397492
2047,PSG,0.1458399621659787
2048,PSG,0.1506442133135197
2049,PSG,0.1555846241331918
2050,PSG,0.1606477467561426
2051,PSG,0.1658840106905688
2052,PSG,0.1713219926577819
2053,PSG,0.1769566497069624
2054,PSG,0.182779576920077
2055,PSG,0.1887941362643393
