YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.6472743462722735
2026,PSG,0.5795103125017818
2027,PSG,0.8392649309052028
2028,PSG,0.7261913281183177
2029,PSG,0.6131167943478262
2030,PSG,0.5006542605773342
2031,PSG,0.386914657790449
2032,PSG,0.3623468438001771
2033,PSG,0.34234988939476413
2034,PSG,0.35364128203960343
2035,PSG,0.2370732820396024
2036,PSG,0.16451369229601281
2037,PSG,0.2864265272061999
2038,PSG,0.28512932684248077
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.980498901527551
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.161975650953997
2031,FRT,2.225221926113053
2032,FRT,2.242842357217692
2033,FRT,2.241460357217692
2034,FRT,2.2213587179603977
2035,FRT,2.271926717960398
2036,FRT,2.2694863077039873
2037,FRT,2.0495734727937993
2038,FRT,1.9458706731575188
2039,FRT,1.7432699615234992
2040,FRT,1.5174622730551046
2041,FRT,1.2972708368834334
2042,FRT,1.0771745482779216
2043,FRT,0.8534982354574079
2044,FRT,0.6295496679178558
2045,FRT,0.4034527426587181
2046,FRT,0.1762426124689031
2047,FRT,0.158668341911874
2048,FRT,0.158668341911874
2049,FRT,0.158668341911874
2039,PSG,0.0529509452459016
2040,PSG,0.0425578424590163
2041,PSG,0.0426148086885245
2042,PSG,0.0426717749180327
2043,PSG,0.0427246721311475
2044,PSG,0.0427816383606557
2045,PSG,0.0428386045901639
2046,PSG,0.0428915018032786
2047,PSG,0.0429484680327868
2048,PSG,0.043005434262295
2049,PSG,0.0430583314754098
