YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.6400594569681326
2025,PSG,0.582536960246821
2026,PSG,0.7665483552803243
2027,PSG,0.6108900196114995
2028,PSG,0.517682736948492
2029,PSG,0.423451441973012
2030,PSG,0.47671948317809765
2031,PSG,0.3506321374617751
2032,PSG,0.3100833258926881
2033,PSG,0.3365670942851342
2034,PSG,0.2631602422026061
2035,PSG,0.15263224220260718
2037,PSG,0.1438541889104458
2038,PSG,0.1245818779981838
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770327
2027,FRT,1.9634172882593077
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970097
2030,FRT,2.1068386579178817
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2636126631762656
2034,FRT,2.3118397577973946
2035,FRT,2.3563677577973943
2036,FRT,2.3539273475409845
2037,FRT,2.192145811089554
2038,FRT,2.1064181220018177
2039,FRT,1.8827590692114708
2040,FRT,1.6569513807430758
2041,FRT,1.4460346508376867
2042,FRT,1.2341907344165195
2043,FRT,1.0210520526060338
2044,FRT,0.8427892816069179
2045,FRT,0.6295846061451766
2046,FRT,0.4142517552911285
2047,FRT,0.3619296438116421
2048,FRT,0.3092584177506811
2049,FRT,0.2105092360655737
2036,PSG,0.0800726524590163
2039,PSG,0.0647392232786885
2040,PSG,0.0542395514754098
2041,PSG,0.0543819659016393
2042,PSG,0.0545192940983606
2043,PSG,0.0546566222950819
2044,PSG,0.0547990367213114
2045,PSG,0.0549363649180328
2046,PSG,0.055073693114754
2047,PSG,0.0552161075409835
2048,PSG,0.0553534357377049
2049,PSG,0.0554907639344262
