YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7868664702850438
2025,PSG,0.7594482987669844
2026,PSG,0.8875368247076774
2027,PSG,0.7212783739761057
2028,PSG,0.7499704400742233
2029,PSG,0.6121762435492344
2030,PSG,0.5125327571382272
2031,PSG,0.4953244538372418
2032,PSG,0.429431398973854
2033,PSG,0.40855701451063664
2034,PSG,0.3540608990411877
2035,PSG,0.3141760730195289
2036,PSG,0.2500130202662193
2037,PSG,0.2097083694870435
2038,PSG,0.16077956557643602
2039,PSG,0.1231524863228042
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434972
2028,FRT,1.956243029424682
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.052782771837377
2032,FRT,2.087703534762754
2033,FRT,2.121211919472672
2034,FRT,2.11723571693872
2035,FRT,2.149194313928835
2036,FRT,2.1839869797337803
2037,FRT,2.126291630512956
2038,FRT,2.070220434423563
2039,FRT,1.8465613816332156
2040,FRT,1.620753693164821
2041,FRT,1.442490871386998
2042,FRT,1.2462424476911533
2043,FRT,1.0818050478623742
2044,FRT,0.8843887159214106
2045,FRT,0.6859017953522715
2046,FRT,0.48738011484954064
2047,FRT,0.4489893984352608
2048,FRT,0.408157289867696
2049,FRT,0.1840068888524581
2040,PSG,0.0792938095081966
2041,PSG,0.0795929213114754
2042,PSG,0.0798993285245901
2043,PSG,0.0801984403278688
2044,PSG,0.0804975521311475
2045,PSG,0.0807966639344261
2046,PSG,0.0810957757377048
2047,PSG,0.0813948875409835
2048,PSG,0.0816939993442622
2049,PSG,0.0819931111475409
