YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894846
2025,PSG,0.8768331971029555
2026,PSG,0.8597436220067334
2027,PSG,0.845065150973234
2028,PSG,0.8327853769746596
2029,PSG,0.8226044136674604
2030,PSG,0.8156728676375246
2031,PSG,0.8112127687494276
2032,PSG,0.8276540850288292
2033,PSG,0.8281197174878455
2034,PSG,0.828908098799321
2035,PSG,0.8300225909304686
2036,PSG,0.8314497460124357
2037,PSG,0.738649627666383
2038,PSG,0.641136190818745
2039,PSG,0.5383718960655737
2040,PSG,0.4640063761225946
2041,PSG,0.4196266092516038
2042,PSG,0.3733274812687096
2043,PSG,0.32515044215252986
2044,PSG,0.27540510218104064
2045,PSG,0.2229623885388455
2046,PSG,0.1685736946400571
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9058677336240228
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,2.131574061163673
2032,FRT,2.1847483772018834
2033,FRT,2.240099465487454
2034,FRT,2.298061495444947
2035,FRT,2.359164400213904
2036,FRT,2.4224208491503276
2037,FRT,2.4044852094556424
2038,FRT,2.3875787140929656
2039,FRT,2.3721375561241373
2040,FRT,2.358576611404543
2041,FRT,2.1604631756972434
2042,FRT,1.9600356541542117
2043,FRT,1.7568654040824525
2044,FRT,1.5506911933452159
2045,FRT,1.343549180328168
2046,FRT,1.1327369859353718
2047,FRT,1.0809446698971614
2048,FRT,1.0269786527227014
2049,FRT,0.9704109072096531
2050,FRT,0.9107084291073632
2051,FRT,0.8464212099145296
2052,FRT,0.6491115808547009
2053,FRT,0.4487169145299145
2054,FRT,0.2452626526495731
2055,FRT,0.0381124888888888
2047,PSG,0.156654224262295
2048,PSG,0.1612096898360655
2049,PSG,0.1659668734426229
2050,PSG,0.1709089652459016
2051,PSG,0.1760712659016393
2052,PSG,0.1814823521311475
2053,PSG,0.1871270950819672
2054,PSG,0.192995408852459
2055,PSG,0.1990956983606557
