YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.8776154839514444
2027,PSG,1.3161852910179683
2028,PSG,1.2264418324586266
2029,PSG,1.1519422229121685
2030,PSG,1.118742709250581
2031,PSG,1.0118828461358271
2032,PSG,0.9832149242875117
2033,PSG,0.9610549127184249
2034,PSG,1.2844709799329113
2035,PSG,1.2642364592701976
2036,PSG,1.2504751977947877
2037,PSG,1.1534557529467073
2038,PSG,0.9144432033127633
2039,PSG,0.6605274525571811
2040,PSG,0.4021786261682009
2041,PSG,0.4114043637164317
2042,PSG,0.3901652273041897
2043,PSG,0.36850752365003947
2044,PSG,0.3087862112675456
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.94636073301964
2028,FRT,1.9893992311097497
2029,FRT,2.0327277378708355
2030,FRT,2.0785812558936065
2031,FRT,2.125898554114681
2032,FRT,2.176890291686085
2033,FRT,2.188680289832614
2034,FRT,2.2749435081247253
2035,FRT,2.3296830140836926
2036,FRT,2.387693583869301
2037,FRT,2.446569462771101
2038,FRT,2.509708218596951
2039,FRT,2.5730966633686494
2040,FRT,2.6410927277717735
2041,FRT,2.7097475262349686
2042,FRT,2.782611681672662
2043,FRT,2.854915227246972
2044,FRT,2.9335286937134226
2045,FRT,2.93081086606985
2046,FRT,2.931062036129996
2047,FRT,2.9840503637175217
2048,FRT,3.0395381367995165
2049,FRT,3.095422762350938
2050,FRT,3.155756304449201
2051,FRT,3.215927917965245
2052,FRT,3.21204588173119
2053,FRT,3.207724639279105
2054,FRT,3.2064933139556735
2055,FRT,3.2055329461805044
2045,PSG,0.1800667698360655
2046,PSG,0.1849444370491802
2047,PSG,0.1900003819672131
2048,PSG,0.1952042321311475
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245901
2051,PSG,0.2114509967213115
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327868
2055,PSG,0.23512524
