YEAR,TECHNOLOGY:Service,VALUE
2029,PSG,10329.972309000002
2030,PSG,10284.659013000004
2031,PSG,10269.975817000002
2032,PSG,10284.219472000002
2033,PSG,10327.774059000001
2034,PSG,10404.767970000004
2035,PSG,10518.680853000002
2036,PSG,10667.419916000006
2037,PSG,10851.709475999998
2038,PSG,11078.852137
2039,PSG,11345.284738
2040,PSG,11656.367735000002
2041,PSG,12014.621097999996
2042,PSG,12254.320427000002
2043,PSG,12531.489235999996
2044,PSG,12856.446570000004
2045,PSG,13222.379719999997
2046,PSG,13847.573952000002
2047,PSG,14522.237042000006
2048,PSG,15248.825687
2049,PSG,16210.567832
2050,PSG,17244.507557000004
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10302.963335000004
2027,PSG,10332.392109000002
2028,PSG,10401.170410000004
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5429.879648
2027,FRT,5523.5496029999995
2028,FRT,5619.1907710000005
2029,FRT,5723.220367
2030,FRT,5832.227535999999
2031,FRT,5946.092843000001
2032,FRT,6066.185331000001
2033,FRT,6190.8311300000005
2034,FRT,6322.917503999999
2035,FRT,6460.772916
2036,FRT,6605.647768999999
2037,FRT,6755.953785999999
2038,FRT,6606.463840000001
2039,FRT,6422.075581999999
2040,FRT,6237.424182000001
2041,FRT,6053.270617
2042,FRT,5869.149002
2043,FRT,5685.081698000002
2044,FRT,5500.742394
2045,FRT,5316.8882300000005
2046,FRT,5322.574327999998
2047,FRT,4983.749717
2048,FRT,4641.193236000001
2049,FRT,4291.4593730000015
2050,FRT,3937.0649690000014
