YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.8402266962192512
2048,PSG,0.20100365770491777
2026,PSG,1.1519410891553588
2027,PSG,1.0067588488056902
2028,PSG,0.9093388995343333
2029,PSG,0.8113300319092802
2030,PSG,0.9577117227075697
2031,PSG,0.8691851751900055
2032,PSG,0.8273407864780619
2033,PSG,0.9553277597850447
2034,PSG,0.913534085341904
2035,PSG,0.8873227045835005
2036,PSG,0.8574450001475749
2037,PSG,1.2779333946788456
2038,PSG,1.0353880059578122
2039,PSG,0.6293159101834259
2040,PSG,0.21620692796153268
2041,PSG,0.19454396960725848
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867694
2030,FRT,2.0255874804656755
2031,FRT,2.0625548223971997
2032,FRT,2.100947703020434
2033,FRT,2.14029206644977
2034,FRT,2.1809294223781546
2035,FRT,2.2233057525703463
2036,FRT,2.2664422701365994
2037,FRT,2.311600724973558
2038,FRT,2.358329847858227
2039,FRT,2.364603278826474
2040,FRT,2.413501077988706
2041,FRT,2.4641481213162324
2042,FRT,2.515997683456734
2043,FRT,2.568532678176154
2044,FRT,2.5613532860118515
2045,FRT,2.55495295847835
2046,FRT,2.5496608256864848
2047,FRT,2.598501821569557
2048,FRT,2.6720552534085145
2049,FRT,2.6715861248834045
2050,FRT,2.7235180473977794
2051,FRT,2.776926697397779
2052,FRT,2.760800447018793
2053,FRT,2.7456811655613618
2054,FRT,2.731341764750648
2055,FRT,2.718751551659495
2042,PSG,0.1701210732786885
2043,PSG,0.1747951406557376
2044,PSG,0.179674995409836
2045,PSG,0.1847360544262295
2046,PSG,0.1899799226229508
2047,PSG,0.1954186780327868
2049,PSG,0.2067588081967212
2050,PSG,0.212690306557377
2051,PSG,0.2182758590163934
2052,PSG,0.2240765852459016
2053,PSG,0.2300871059016393
2054,PSG,0.236298455409836
2055,PSG,0.24271422
