YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.640931524562651
2026,PSG,0.5720656411129004
2027,PSG,0.8156412342632721
2028,PSG,0.7076735874293973
2029,PSG,0.6108057074859581
2030,PSG,0.4983289327318597
2031,PSG,0.3845761061744826
2032,PSG,0.34315888636543934
2033,PSG,0.30889054811927763
2034,PSG,0.4065185368469783
2035,PSG,0.29535504578863603
2036,PSG,0.1727998891847661
2037,PSG,0.2947127240949528
2038,PSG,0.2867808043365639
2039,PSG,0.0545881817563784
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8984691697140228
2027,FRT,1.929293180237316
2028,FRT,1.9639900623829476
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.1224723984399567
2034,FRT,2.1684814631530216
2035,FRT,2.2136449542113623
2036,FRT,2.261200110815234
2037,FRT,2.041287275905046
2038,FRT,1.9442191956634356
2039,FRT,1.7205601428730883
2040,FRT,1.4947524544046937
2041,FRT,1.3005327856812607
2042,FRT,1.105929591165972
2043,FRT,0.9073686629608436
2044,FRT,0.7081149242810839
2045,FRT,0.5064066378653723
2046,FRT,0.3031733773728687
2047,FRT,0.260219442801693
2048,FRT,0.2506098937300749
2049,FRT,0.23370581770491727
2040,PSG,0.0319188104918032
2041,PSG,0.0319615357377048
2042,PSG,0.0320042609836065
2043,PSG,0.0320439344262294
2044,PSG,0.0320866596721311
2045,PSG,0.0321293849180327
2046,PSG,0.0321690583606557
2047,PSG,0.0322117836065573
2048,PSG,0.0322545088524589
2049,PSG,0.0322941822950819
