YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7867939953100495
2027,PSG,0.7789264735709194
2028,PSG,0.7732067779187459
2029,PSG,0.7692740387883104
2030,PSG,0.7683195605274412
2031,PSG,0.7695389953100499
2032,PSG,0.7913511257448322
2033,PSG,0.8157458648752671
2034,PSG,0.8106188648752671
2035,PSG,0.8054918648752671
2036,PSG,0.8003648648752671
2037,PSG,0.7285270387883107
2038,PSG,0.6524891692230932
2039,PSG,0.5716843866143975
2040,PSG,0.4982148309337133
2041,PSG,0.4440108062865286
2042,PSG,0.3878026762223802
2043,PSG,0.32961954236635715
2044,PSG,0.2698101454312186
2045,PSG,0.20718790500356338
2046,PSG,0.1425440400570203
2047,PSG,0.1156049096222378
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694502
2026,FRT,1.9145130285040453
2027,FRT,1.9632106036125967
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.210424570109879
2033,FRT,2.2302541351247336
2034,FRT,2.2473811351247326
2035,FRT,2.2615081351247333
2036,FRT,2.271635135124731
2037,FRT,2.3264729612116892
2038,FRT,2.383510830776906
2039,FRT,2.4403156133856005
2040,FRT,2.4857851690662884
2041,FRT,2.5079891937134713
2042,FRT,2.527197323777619
2043,FRT,2.5423804576336426
2044,FRT,2.555189854568782
2045,FRT,2.48508338752514
2046,FRT,2.2660442830962357
2047,FRT,2.2397039640928966
2048,FRT,2.22141609685582
2049,FRT,2.2058277235224875
2050,FRT,2.1519168295081967
2051,FRT,2.170680565573771
2052,FRT,2.1602425836065584
2053,FRT,2.1496079265573758
2054,FRT,2.1367849993442625
2055,FRT,2.124770440000001
2048,PSG,0.0860831704918032
2049,PSG,0.0860831704918032
2050,PSG,0.0860831704918032
2051,PSG,0.0913194344262294
2052,PSG,0.0967574163934425
2053,PSG,0.1023920734426228
2054,PSG,0.1082150006557376
2055,PSG,0.1142295599999999
