YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8987.441604205264
2024,PSG,9208.459567205273
2025,PSG,9452.316780205274
2026,PSG,9562.56817920527
2027,PSG,9691.695822205267
2028,PSG,9845.18919420527
2029,PSG,10022.332589205267
2030,PSG,10223.025091205272
2031,PSG,10452.67009820527
2032,PSG,10709.099295205273
2033,PSG,10992.597092205273
2034,PSG,11305.813784939339
2035,PSG,11655.853851939333
2036,PSG,12040.057414939338
2037,PSG,12455.897716939337
2038,PSG,12912.964471939338
2039,PSG,13407.235064939337
2040,PSG,13944.486374939333
2041,PSG,14526.944909939342
2042,PSG,14988.88941493934
2043,PSG,15064.814543386858
2044,PSG,15059.35187638686
2045,PSG,15059.183252386852
2046,PSG,15130.561473386855
2047,PSG,15024.357864386853
2048,PSG,14917.585038386866
2049,PSG,14814.50163938686
2050,PSG,14715.219333386864
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.07769
2024,FRT,5102.871326
2025,FRT,5248.373365999999
2026,FRT,5064.949666000001
2027,FRT,4881.707899999998
2028,FRT,4698.170971
2029,FRT,4514.670932
2030,FRT,4331.192692
2031,FRT,4148.0385559999995
2032,FRT,3964.6089370000004
2033,FRT,3781.2003079999986
2034,FRT,3594.9531930000007
2035,FRT,3411.907877000001
2036,FRT,3231.466384
2037,FRT,3048.3275190000004
2038,FRT,2865.373658
2039,FRT,2682.2914679999994
2040,FRT,2498.9462240000003
2041,FRT,2315.9403889999985
2042,FRT,2133.1164879999997
2043,FRT,1950.3152419999994
2044,FRT,1767.1161089999982
2045,FRT,1584.3995179999988
2046,FRT,1589.7314459999989
2047,FRT,1252.0194200000092
2048,FRT,941.2678149999995
2049,FRT,624.8196629999971
2050,FRT,305.09282299999995
