YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000007
2026,PSG,9567.802076
2027,PSG,9509.522373
2028,PSG,9472.881770000002
2029,PSG,9457.212847
2030,PSG,9461.206449000003
2031,PSG,9488.761267000002
2032,PSG,9537.927889999999
2033,PSG,9607.523516999998
2034,PSG,9701.1086
2035,PSG,9820.972136999997
2036,PSG,9774.668027000002
2037,PSG,9744.324104000001
2038,PSG,9732.697345000004
2039,PSG,9740.749644000001
2040,PSG,9521.148888999998
2041,PSG,9307.348397000007
2042,PSG,8896.062266999992
2043,PSG,8477.104732999995
2044,PSG,8374.774821999996
2045,PSG,8271.489246
2046,PSG,8315.214550000002
2047,PSG,8029.111523999998
2048,PSG,7728.095215999998
2049,PSG,7417.242328999998
2050,PSG,7240.9689659999985
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625001
2026,FRT,5313.604606625
2027,FRT,5375.762101312498
2028,FRT,5412.651066312498
2029,FRT,5387.6550665625045
2030,FRT,5203.163635562506
2031,FRT,5018.827204562505
2032,FRT,4834.5036635625065
2033,FRT,4650.0304935625045
2034,FRT,4465.876856562506
2035,FRT,4281.578280562507
2036,FRT,4097.140695562505
2037,FRT,3913.010513562505
2038,FRT,3728.736947562504
2039,FRT,3544.617385562505
2040,FRT,3360.0550955625067
2041,FRT,3176.1100125625044
2042,FRT,2992.016215562506
2043,FRT,2806.4040785625057
2044,FRT,2622.1781225625055
2045,FRT,2436.739914562509
2046,FRT,2442.1911815625053
2047,FRT,2103.3524625625037
2048,FRT,1790.5292953749959
2049,FRT,1472.5779523750143
2050,FRT,1149.420069937504
