YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,11215.048443000001
2028,PSG,11531.260765
2029,PSG,11874.528222
2030,PSG,12245.044352
2031,PSG,12648.17463800001
2032,PSG,13082.618914
2033,PSG,13548.896694000003
2034,PSG,14052.021841000005
2035,PSG,14596.390141999998
2036,PSG,15180.052786999997
2037,PSG,15803.969912000002
2038,PSG,16477.079045000002
2039,PSG,17195.847866000004
2040,PSG,17967.078400000006
2041,PSG,18793.56736
2042,PSG,19510.801307
2043,PSG,20275.173556999995
2044,PSG,21099.315474000003
2045,PSG,21975.990125999997
2046,PSG,22915.849798999996
2047,PSG,24282.620699999996
2048,PSG,25730.540279999997
2049,PSG,27265.07826
2050,PSG,28891.270456000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10925.684829000002
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5527.24882
2027,FRT,5718.625774
2028,FRT,5912.887338
2029,FRT,6116.378477999999
2030,FRT,6325.980035999998
2031,FRT,6541.6144540000005
2032,FRT,6764.731501
2033,FRT,6994.076123
2034,FRT,7232.490838
2035,FRT,7050.216263000005
2036,FRT,6867.6441110000005
2037,FRT,6685.452347
2038,FRT,6503.269310000001
2039,FRT,6321.162805000001
2040,FRT,6138.653730000002
2041,FRT,5956.618490999998
2042,FRT,5774.6624649999985
2043,FRT,5592.713471
2044,FRT,5410.570376
2045,FRT,5228.743958000001
2046,FRT,5236.510736
2047,FRT,4899.767775
2048,FRT,4559.281635000001
2049,FRT,4211.4841700000015
2050,FRT,3856.027129000006
