YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.8776866241023592
2027,PSG,1.345705102275661
2028,PSG,1.284200257428641
2029,PSG,1.1816548966089688
2030,PSG,1.0838935393198845
2031,PSG,0.980733972270704
2032,PSG,0.9667797622148585
2033,PSG,0.9574248937110854
2034,PSG,1.3090539794562355
2035,PSG,1.3020197123512471
2036,PSG,1.2998347762671159
2037,PSG,1.1372639334678578
2038,PSG,0.9005339090798161
2039,PSG,0.6486943104553811
2040,PSG,0.39223200570574523
2041,PSG,0.3472713838656786
2042,PSG,0.3009213721092389
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275507
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.161975650953997
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.3170695548854545
2034,FRT,2.4206352999560825
2035,FRT,2.490505871499329
2036,FRT,2.563616576864446
2037,FRT,2.637325115946033
2038,FRT,2.7153097780000457
2039,FRT,2.793248603564607
2040,FRT,2.7841068437158376
2041,FRT,2.7807589760368456
2042,FRT,2.7798089815502482
2043,FRT,2.7785850818743825
2044,FRT,2.7820175320533407
2045,FRT,2.784795878279544
2046,FRT,2.7906837790557364
2047,FRT,2.849348922937036
2048,FRT,2.910649048596749
2049,FRT,2.8428174094691294
2050,FRT,2.7746657532136703
2051,FRT,2.7008800165465017
2052,FRT,2.4090217281598694
2053,FRT,2.110767952940382
2054,FRT,2.115814241521919
2055,FRT,2.21282305872622
2043,PSG,0.2244831147540983
2044,PSG,0.230220404262295
2045,PSG,0.2359721757377049
2046,PSG,0.2417154981967212
2047,PSG,0.2474957163934426
2048,PSG,0.2532921491803278
2049,PSG,0.259076850819672
2050,PSG,0.2649
2051,PSG,0.2704637685245902
2052,PSG,0.2761421822950819
2053,PSG,0.2819421895081967
2054,PSG,0.2878620531147541
2055,PSG,0.293906984262295
