YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7688922062487
2026,PSG,1.0338373730688155
2027,PSG,0.8756169643651375
2028,PSG,0.7856541414114714
2029,PSG,0.6948354371603853
2030,PSG,0.8296125267068581
2031,PSG,0.7470121190253594
2032,PSG,0.7111969516248909
2033,PSG,0.8299165070945298
2034,PSG,0.7888099726529931
2035,PSG,0.7669520519480522
2036,PSG,0.7220656596796988
2037,PSG,0.6532880694818195
2038,PSG,0.5810661140413964
2039,PSG,0.3601156783374163
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.9464996275561073
2028,FRT,1.987803669408072
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.2030653486345977
2034,FRT,2.250763513458261
2035,FRT,2.300047948051948
2036,FRT,2.349934340320301
2037,FRT,2.40171193051818
2038,FRT,2.454933885958603
2039,FRT,2.465770837443837
2040,FRT,2.5207870751460453
2041,FRT,2.511412927249339
2042,FRT,2.5026170914596646
2043,FRT,2.4950013249467697
2044,FRT,2.4900234437668085
2045,FRT,2.485902500501293
2046,FRT,2.278774083740945
2047,FRT,2.2344746479800985
2048,FRT,2.205198508550236
2049,FRT,2.1586238158914264
2050,FRT,2.005027433384088
2051,FRT,2.0233629838758906
2052,FRT,2.0125299815808106
2053,FRT,1.9999113242711066
2054,FRT,1.9881022347688693
2055,FRT,1.9760429684660554
2040,PSG,0.1864049718032786
2041,PSG,0.1915883704918032
2042,PSG,0.1968711285245901
2043,PSG,0.2022679062295081
2044,PSG,0.2077933691803278
2045,PSG,0.2134135947540983
2046,PSG,0.2191374190163934
2047,PSG,0.2249861508196721
2048,PSG,0.2309104985245902
2049,PSG,0.2323761841085748
2050,PSG,0.2329725666159111
2051,PSG,0.2386370161241078
2052,PSG,0.2444700184191899
2053,PSG,0.2504679872716488
2054,PSG,0.2566291295667309
2055,PSG,0.262957031533944
