YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9127.955963105005
2024,PSG,9598.739542636347
2025,PSG,9842.59675563635
2026,PSG,9784.596580878773
2027,PSG,9735.505706999982
2028,PSG,9702.182812121197
2029,PSG,9685.839260363617
2030,PSG,9681.424395484835
2031,PSG,9700.674416727259
2032,PSG,9735.399679848471
2033,PSG,9778.73466709089
2034,PSG,9565.323437212104
2035,PSG,9361.542143454528
2036,PSG,9166.52930157574
2037,PSG,8981.222743818167
2038,PSG,8806.773361939378
2039,PSG,8642.800560060592
2040,PSG,8490.831458303019
2041,PSG,8355.373239424229
2042,PSG,8015.566516666652
2043,PSG,7721.683410220141
2044,PSG,7451.589532000002
2045,PSG,7436.521044000002
2046,PSG,7495.107348000002
2047,PSG,7373.107902
2048,PSG,7010.144851000002
2049,PSG,6638.047387000007
2050,PSG,6243.326347000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4985.955226666675
2024,FRT,4804.682308666674
2025,FRT,4621.921300666672
2026,FRT,4438.453722000007
2027,FRT,4255.142947444451
2028,FRT,4071.566590777784
2029,FRT,3877.7156601111174
2030,FRT,3680.866912444452
2031,FRT,3493.244363777784
2032,FRT,3299.6254672222285
2033,FRT,3105.8823695555616
2034,FRT,2912.3114628888948
2035,FRT,2718.7880072222283
2036,FRT,2525.0011055555615
2037,FRT,2331.542836000006
2038,FRT,2138.11084233334
2039,FRT,1944.719367666672
2040,FRT,1751.0686980000064
2041,FRT,1562.6094103333396
2042,FRT,1374.1761586666728
2043,FRT,1185.7766761111177
2044,FRT,997.2859824444499
2045,FRT,808.9735997777839
2046,FRT,810.1919511111172
2047,FRT,463.90255444444995
2048,FRT,113.87410922841234
2049,FRT,77.07511139306311
2050,FRT,50.63490500000001
