YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.7846588556395413
2026,PSG,0.9245279165873438
2027,PSG,0.7371938028135976
2028,PSG,0.7464232681887326
2029,PSG,0.5957630501155851
2030,PSG,0.49362490978186135
2031,PSG,0.46607200452435493
2032,PSG,0.40119093131852607
2033,PSG,0.3643508555460473
2034,PSG,0.3077354615917502
2037,PSG,0.3275868966981833
2038,PSG,0.2960805135624584
2039,PSG,0.23385829163978342
2035,PSG,0.25532414339502896
2036,PSG,0.2553172122950819
2040,PSG,0.1021077900196047
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.882191536009807
2027,FRT,1.8960649668622136
2028,FRT,1.9069178603425563
2029,FRT,1.9228922124602847
2030,FRT,1.94063378618359
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.0003183702052456
2034,FRT,1.9878231757059708
2035,FRT,2.0077587772080454
2036,FRT,2.030860183806964
2037,FRT,2.0084131033018173
2038,FRT,1.934919486437543
2039,FRT,1.711260433647196
2040,FRT,1.485452745178801
2041,FRT,1.322958882396302
2042,FRT,1.1434745046774695
2043,FRT,0.99438822045084
2044,FRT,0.812332645959055
2045,FRT,0.6286953399775659
2046,FRT,0.4444395526513733
2047,FRT,0.4158924549198158
2048,FRT,0.3850102755998121
2049,FRT,0.1865918588524586
2041,PSG,0.0770836213114753
2042,PSG,0.07738036852459
2043,PSG,0.0776700503278688
2044,PSG,0.0779597321311474
2045,PSG,0.0782494139344261
2046,PSG,0.0785390957377049
2047,PSG,0.0788287775409835
2048,PSG,0.0791184593442622
2049,PSG,0.0794081411475409
