YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786882
2023,PSG,0.6866408761225944
2024,PSG,0.6329389965727653
2025,PSG,0.5754164998514538
2026,PSG,0.7523074344895897
2027,PSG,0.5966490988207648
2028,PSG,0.5034418161577575
2029,PSG,0.4092105211822778
2030,PSG,0.4553581019919961
2031,PSG,0.3292707562756735
2032,PSG,0.2887219447065862
2033,PSG,0.30808525270366527
2034,PSG,0.2566214899912957
2035,PSG,0.1366352368907748
2037,PSG,0.0891522059942292
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593077
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970096
2030,FRT,2.106838657917882
2031,FRT,2.1589178552746704
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998013
2034,FRT,2.318378510008704
2035,FRT,2.3723647631092253
2036,FRT,2.353927347540983
2037,FRT,2.24684779400577
2038,FRT,2.161120104918033
2039,FRT,1.9791417061022496
2040,FRT,1.7533340176338545
2041,FRT,1.5424172877284654
2042,FRT,1.3305733713072982
2043,FRT,1.1174346894968126
2044,FRT,0.9391719184976964
2045,FRT,0.7259672430359551
2046,FRT,0.510634392181907
2047,FRT,0.45831228070242097
2048,FRT,0.4101248241494239
2049,FRT,0.21050923606557218
2036,PSG,0.0800726524590163
2038,PSG,0.0698798950819672
2039,PSG,0.0647392232786885
2040,PSG,0.0542395514754098
2041,PSG,0.0543819659016393
2042,PSG,0.0545192940983606
2043,PSG,0.0546566222950819
2044,PSG,0.0547990367213114
2045,PSG,0.0549363649180327
2046,PSG,0.055073693114754
2047,PSG,0.0552161075409835
2048,PSG,0.0553534357377049
2049,PSG,0.0554907639344262
