YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.714459900512838
2024,PSG,0.7319965361399898
2025,PSG,0.6744740394186782
2026,PSG,0.8235376171298437
2027,PSG,0.6650560914721964
2028,PSG,0.7192675614179751
2029,PSG,0.5878988010980792
2030,PSG,0.5025259145641211
2031,PSG,0.5061156951325428
2032,PSG,0.4424938935478434
2033,PSG,0.4454571072278688
2034,PSG,0.3920869609461997
2035,PSG,0.2881071380135069
2036,PSG,0.1724818114196058
2037,PSG,0.2227458251771871
2038,PSG,0.2199644945641275
2045,PSG,0.10139434836065561
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.019838943822812
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047814
2034,FRT,2.1829130390538007
2035,FRT,2.2208928619864916
2036,FRT,2.261518188580394
2037,FRT,2.113254174822812
2038,FRT,2.011035505435872
2039,FRT,1.787376452645526
2040,FRT,1.5615687641771312
2041,FRT,1.3718271368358448
2042,FRT,1.167184238869444
2043,FRT,0.9950705893388978
2044,FRT,0.789985488252849
2045,FRT,0.5840750837770929
2046,FRT,0.37840259969987405
2047,FRT,0.3350867035738634
2048,FRT,0.2929715881178966
2049,FRT,0.16310419131147622
2039,PSG,0.1099610026229508
2040,PSG,0.099508367704918
2041,PSG,0.0998837327868852
2042,PSG,0.1002682531147541
2043,PSG,0.1006436181967213
2044,PSG,0.1010189832786885
2046,PSG,0.1017697134426229
2047,PSG,0.1021450785245901
2048,PSG,0.1025204436065575
2049,PSG,0.1028958086885246
