YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7418165953330444
2026,PSG,0.8645887663640434
2027,PSG,0.686320109660025
2028,PSG,0.7051531080059319
2029,PSG,0.5609183261378766
2030,PSG,0.4643698156812023
2031,PSG,0.4448130754384574
2032,PSG,0.3839391048555797
2033,PSG,0.35500086798879793
2034,PSG,0.2994967631949579
2035,PSG,0.2532676843368339
2037,PSG,0.38847891923714606
2038,PSG,0.3736269885088069
2039,PSG,0.1629455783447596
2036,PSG,0.2121813736172197
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.0339094358517085
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.079529414661421
2036,FRT,2.1084688805068805
2037,FRT,1.947521080762854
2038,FRT,1.8573730114911928
2039,FRT,1.6337139587008465
2040,FRT,1.4079062702324516
2041,FRT,1.234107832184762
2042,FRT,1.0462333699389623
2043,FRT,0.8894766561163862
2044,FRT,0.6997407029000117
2045,FRT,0.50867570248559
2046,FRT,0.3172848557102363
2047,FRT,0.28381931900768803
2048,FRT,0.2557793190076878
2049,FRT,0.1711409975409834
2040,PSG,0.0917361418032787
2041,PSG,0.0920821885245901
2042,PSG,0.092436675409836
2043,PSG,0.0927827221311475
2044,PSG,0.093128768852459
2045,PSG,0.0934748155737705
2046,PSG,0.0938208622950819
2047,PSG,0.0941669090163934
2048,PSG,0.0945129557377049
2049,PSG,0.0948590024590164
