YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.8126268495509618
2027,PSG,0.8260028060727012
2028,PSG,0.8415526756379189
2029,PSG,0.8588416756379185
2030,PSG,0.8791741538987884
2031,PSG,0.9016805452031361
2032,PSG,0.8965535452031361
2033,PSG,0.891426545203136
2034,PSG,0.8862995452031361
2035,PSG,0.881172545203136
2036,PSG,0.8760455452031362
2037,PSG,0.8146382223948683
2038,PSG,0.7490308561083393
2039,PSG,0.678656576778332
2040,PSG,0.6069789496222382
2041,PSG,0.5331264094226659
2042,PSG,0.45710363716322144
2043,PSG,0.3789032708766925
2044,PSG,0.2989647741553812
2045,PSG,0.2159817991732
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9317982706705052
2027,FRT,1.9976339053887286
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.1688258461012104
2031,FRT,2.110530469057112
2032,FRT,2.134446454796863
2033,FRT,2.154573454796862
2034,FRT,2.1717004547968624
2035,FRT,2.1858274547968635
2036,FRT,2.195954454796864
2037,FRT,2.240361777605132
2038,FRT,2.286969143891659
2039,FRT,2.3333434232216663
2040,FRT,2.3770210503777616
2041,FRT,2.418873590577334
2042,FRT,2.4260006225257778
2043,FRT,2.4346641771672157
2044,FRT,2.4465684254418165
2045,FRT,2.289159673818597
2046,FRT,2.1876377175293618
2047,FRT,2.165564398456278
2048,FRT,2.1472800651229447
2049,FRT,2.131995731789612
2050,FRT,2.0859583947540967
2051,FRT,2.104574204262295
2052,FRT,2.094079068852459
2053,FRT,2.0834662645901636
2054,FRT,2.0707374724590175
2055,FRT,2.058887649508196
2046,PSG,0.130825911147541
2047,PSG,0.1361294144262294
2048,PSG,0.1414345986885245
2049,PSG,0.1467381019672131
2050,PSG,0.1520416052459016
2051,PSG,0.1574257957377049
2052,PSG,0.1629209311475409
2053,PSG,0.1685337354098361
2054,PSG,0.1742625275409837
2055,PSG,0.1801123504918034
