YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7610754848182465
2025,PSG,0.7701036152530288
2026,PSG,0.770707571774768
2027,PSG,0.7734617891660727
2028,PSG,0.7783768761225944
2029,PSG,0.7850571804704206
2030,PSG,0.7171031804704204
2031,PSG,0.6491501804704204
2032,PSG,0.6440231804704204
2033,PSG,0.6388961804704204
2034,PSG,0.6337691804704204
2035,PSG,0.6286421804704204
2036,PSG,0.5934512432522837
2037,PSG,0.5516773543834641
2038,PSG,0.4756394848182467
2039,PSG,0.39483470220955086
2040,PSG,0.3075995717747684
2041,PSG,0.2390696152530292
2042,PSG,0.1683633978617247
2043,PSG,0.0954943109052028
2021,FRT,1.6323117043740571
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697796
2025,FRT,1.8680577956945015
2026,FRT,1.9231529757904835
2027,FRT,1.980415988054299
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.0812851103982477
2031,FRT,1.9204604526204703
2032,FRT,1.9204604526204703
2033,FRT,1.9190784526204703
2034,FRT,1.9176964526204703
2035,FRT,1.88035781952958
2036,FRT,1.8405487567477157
2037,FRT,1.7057049004471523
2038,FRT,1.486972600981912
2039,FRT,1.2666399011327412
2040,FRT,1.0442120415413527
2041,FRT,0.8282912747787037
2042,FRT,0.610206675848222
2043,FRT,0.38947936308255615
2044,FRT,0.1661134533060582
2045,FRT,0.026571540170939503
2046,FRT,0.026571540170939503
2047,FRT,0.026571540170939503
2048,FRT,0.026571540170939503
2049,FRT,0.026571540170939503
2044,PSG,0.020861006557377
2045,PSG,0.020861006557377
2046,PSG,0.0208610065573771
2047,PSG,0.020861006557377
2048,PSG,0.020861006557377
2049,PSG,0.020861006557377
