YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.8768331971029555
2026,PSG,0.8855764762476457
2027,PSG,0.8965557464258355
2028,PSG,0.9097816163331771
2029,PSG,0.9248702006810029
2030,PSG,0.9430683396973963
2031,PSG,0.9635395697900552
2032,PSG,1.0047301507736615
2033,PSG,1.0084215907736613
2034,PSG,1.012220613724481
2035,PSG,1.0161272196261204
2036,PSG,1.0201380465113663
2037,PSG,0.9297215629194118
2038,PSG,0.8343950857439053
2039,PSG,0.7336093086956518
2040,PSG,0.661035717277263
2041,PSG,0.5970074348538845
2042,PSG,0.530891983692088
2043,PSG,0.4626993931290089
2044,PSG,0.3928232723877405
2045,PSG,0.3200215051746255
2046,PSG,0.24512078819672117
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542989
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977193
2032,FRT,2.303452103564149
2033,FRT,2.3754770800091416
2034,FRT,2.450101864161982
2035,FRT,2.5278523578993553
2036,FRT,2.6077265041272466
2037,FRT,2.60147465315051
2038,FRT,2.5962519465057814
2039,FRT,2.5924945772549024
2040,FRT,2.590703586723341
2041,FRT,2.5935570223538553
2042,FRT,2.37631697897893
2043,FRT,2.15643729287993
2044,FRT,1.9336241831034324
2045,FRT,1.7099788227432695
2046,FRT,1.4827097371671467
2047,FRT,1.4144841968024133
2048,FRT,1.3441452603574195
2049,FRT,1.2712157295379127
2050,FRT,1.1951604891338723
2051,FRT,1.1145442570940165
2052,FRT,0.9058303104273503
2053,FRT,0.6940251842735038
2054,FRT,0.479160462564102
2055,FRT,0.2605290290598292
2047,PSG,0.2125099475409836
2048,PSG,0.2175646652459016
2049,PSG,0.222686622295082
2050,PSG,0.2278690947540984
2051,PSG,0.233179321967213
2052,PSG,0.2386475616393443
2053,PSG,0.2442704518032786
2054,PSG,0.2500463114754098
2055,PSG,0.2559785026229508
