YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9675.732321982085
2025,PSG,9712.151202982084
2026,PSG,9588.125190699753
2027,PSG,9478.383197699752
2028,PSG,9386.483018417426
2029,PSG,9314.265344417425
2030,PSG,9257.006476417428
2031,PSG,9226.701089135095
2032,PSG,9208.385080852766
2033,PSG,9197.840541205798
2034,PSG,8965.246676707508
2035,PSG,8743.767613425176
2036,PSG,8532.657618425177
2037,PSG,8332.899354644562
2038,PSG,8146.028937644558
2039,PSG,7971.583848863937
2040,PSG,7811.560907863937
2041,PSG,7670.456512581607
2042,PSG,7327.771608083318
2043,PSG,6983.585439800987
2044,PSG,6690.05141886157
2045,PSG,6681.740114861572
2046,PSG,6782.801215861571
2047,PSG,6711.651050363283
2048,PSG,6429.286428363299
2049,PSG,6135.521228864989
2050,PSG,6053.7041899999995
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999999
2022,FRT,4597.751053059356
2023,FRT,4415.080729059355
2024,FRT,4232.296471059356
2025,FRT,4049.5354630593556
2026,FRT,3865.6264182213763
2027,FRT,3681.6299552213773
2028,FRT,3487.9390622213778
2029,FRT,3294.125436383398
2030,FRT,3097.3420493833974
2031,FRT,2906.7686275454203
2032,FRT,2713.2310905454196
2033,FRT,2519.5730505454203
2034,FRT,2326.099578707441
2035,FRT,2132.678666707441
2036,FRT,1938.988993869463
2037,FRT,1745.6527778694629
2038,FRT,1552.3534440314843
2039,FRT,1359.1014680314845
2040,FRT,1165.5993550314852
2041,FRT,977.3013531935051
2042,FRT,789.0526471935033
2043,FRT,600.8393053555269
2044,FRT,412.55332335552686
2045,FRT,224.4613155175483
2046,FRT,220.49502651754327
2047,FRT,75.19864232702686
2048,FRT,57.75325742641876
2049,FRT,52.87013344110647
2050,FRT,54.11974999999998
