YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.714459900512838
2024,PSG,0.732615867383829
2025,PSG,0.7520745010972998
2026,PSG,0.6987966684672217
2027,PSG,1.0461117497338945
2028,PSG,0.9433620976261666
2029,PSG,0.8367291522163306
2030,PSG,0.7319256322443193
2031,PSG,0.6250657691295654
2032,PSG,0.5963978472812501
2033,PSG,0.574237835712163
2034,PSG,0.7750115212841372
2035,PSG,0.754777000621424
2036,PSG,0.7170205205455776
2037,PSG,0.7228083251896608
2038,PSG,0.6347650684533145
2039,PSG,0.411321480299358
2040,PSG,0.1841521335851747
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9070827073966732
2027,FRT,1.94636073301964
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.125898554114681
2032,FRT,2.1768902916860853
2033,FRT,2.1886802898326136
2034,FRT,2.2749435081247253
2035,FRT,2.3122229993785752
2036,FRT,2.354979479454421
2037,FRT,2.332191674810338
2038,FRT,2.395330430636189
2039,FRT,2.437804659471717
2040,FRT,2.418046364701823
2041,FRT,2.4095731440925148
2042,FRT,2.4033892724282677
2043,FRT,2.39684163614264
2044,FRT,2.3948120296242585
2045,FRT,2.3920942019806857
2046,FRT,2.181590243835704
2047,FRT,2.131418315012974
2048,FRT,2.120276088094968
2049,FRT,2.0677963546720304
2050,FRT,2.0319599114754103
2051,FRT,1.9882452044448062
2052,FRT,1.7926124927822749
2053,FRT,1.5089372503301899
2054,FRT,1.244304499917288
2055,FRT,1.0400272092638554
2041,PSG,0.1622576739344261
2042,PSG,0.1664390050819672
2043,PSG,0.1707936885245901
2044,PSG,0.1753390478688524
2045,PSG,0.1800667698360655
2046,PSG,0.1849444370491803
2047,PSG,0.1900003819672131
2048,PSG,0.1952042321311475
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245901
2051,PSG,0.2114509967213115
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327869
2055,PSG,0.2351252399999999
