YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.714459900512838
2024,PSG,0.7326158673838289
2025,PSG,0.7520745010972998
2026,PSG,0.6987966684672217
2027,PSG,1.0461117497338948
2028,PSG,0.9433620976261667
2029,PSG,0.8367291522163306
2030,PSG,0.7319256322443197
2031,PSG,0.6250657691295654
2032,PSG,0.5963978472812502
2033,PSG,0.5720429780047318
2034,PSG,0.7653050452287014
2035,PSG,0.737316985916308
2036,PSG,0.7155715223485951
2037,PSG,0.6913935821234062
2038,PSG,0.6092548262975557
2039,PSG,0.38577700277260807
2040,PSG,0.1585758660710755
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9070827073966732
2027,FRT,1.94636073301964
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.125898554114681
2032,FRT,2.1768902916860853
2033,FRT,2.1886802898326136
2034,FRT,2.2749435081247253
2035,FRT,2.3296830140836926
2036,FRT,2.356428477651405
2037,FRT,2.363606417876594
2038,FRT,2.426745173702445
2039,FRT,2.4901336184741423
2040,FRT,2.5581296828772673
2041,FRT,2.6267844813404615
2042,FRT,2.620600609676214
2043,FRT,2.6140529733905877
2044,FRT,2.6120233668722044
2045,FRT,2.540632118977962
2046,FRT,2.3301281608329805
2047,FRT,2.2799562320102504
2048,FRT,2.2688140050922447
2049,FRT,2.2163342716693073
2050,FRT,2.063103188679642
2051,FRT,2.0816922804829217
2052,FRT,2.07107292638456
2053,FRT,2.0602503375321017
2054,FRT,2.0472331991714463
2055,FRT,2.035018037204232
2041,PSG,0.1366471710493354
2042,PSG,0.1407942668258852
2043,PSG,0.1451171602811591
2044,PSG,0.1496282842544302
2045,PSG,0.154321770850652
2046,PSG,0.1591676480764178
2047,PSG,0.1641893576234593
2048,PSG,0.1693589724164025
2049,PSG,0.1746657283306928
2050,PSG,0.1748968113203573
2051,PSG,0.1803077195170786
2052,PSG,0.1859270736154393
2053,PSG,0.1917496624678982
2054,PSG,0.197766800828554
2055,PSG,0.2039819627957671
