YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.7611289847135752
2026,PSG,0.8854228807411814
2027,PSG,0.6962225546674093
2028,PSG,0.7120264743198307
2029,PSG,0.5613662562466827
2030,PSG,0.45922811591295915
2031,PSG,0.4363834526327125
2032,PSG,0.3715023794268838
2033,PSG,0.34700828481693696
2034,PSG,0.2904152526659184
2035,PSG,0.2446007505497621
2037,PSG,0.4085447563970367
2038,PSG,0.39921897954814156
2039,PSG,0.2891521643363439
2045,PSG,0.08428982786885245
2036,PSG,0.2033032432893509
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.882191536009807
2027,FRT,1.896064966862214
2028,FRT,1.9069178603425558
2029,FRT,1.9228922124602847
2030,FRT,1.9406337861835896
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.0003183702052456
2034,FRT,1.9878231757059708
2035,FRT,2.007758777208045
2036,FRT,2.0308601838069644
2037,FRT,1.9274552436029642
2038,FRT,1.831781020451857
2039,FRT,1.6081219676615102
2040,FRT,1.382314279193116
2041,FRT,1.217661947274814
2042,FRT,1.0381775695559814
2043,FRT,0.8890912853293521
2044,FRT,0.707035710837567
2045,FRT,0.523398404856078
2046,FRT,0.3391426175298854
2047,FRT,0.31059551979832806
2048,FRT,0.2797133404783243
2049,FRT,0.1804619977049185
2040,PSG,0.0827219990163934
2041,PSG,0.0830340426229508
2042,PSG,0.0833536970491803
2043,PSG,0.0836657406557377
2044,PSG,0.083977784262295
2046,PSG,0.0846018714754098
2047,PSG,0.0849139150819672
2048,PSG,0.0852259586885246
2049,PSG,0.085538002295082
