YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.444029328768
2026,PSG,9613.687146945207
2027,PSG,9750.594291753423
2028,PSG,9920.793819561644
2029,PSG,9905.03327417808
2030,PSG,9909.038055986302
2031,PSG,9936.574744602744
2032,PSG,9985.682335410958
2033,PSG,10055.204090027397
2034,PSG,10148.716605835616
2035,PSG,10268.515296452053
2036,PSG,10411.392819260276
2037,PSG,10576.705882876713
2038,PSG,10770.391854684935
2039,PSG,10988.01816749315
2040,PSG,11232.86657010959
2041,PSG,11505.73806091781
2042,PSG,11639.051856534245
2043,PSG,11923.965445999993
2044,PSG,12421.679012999997
2045,PSG,12717.035522999995
2046,PSG,12843.556572999998
2047,PSG,12783.386277000001
2048,PSG,12430.103805999996
2049,PSG,12117.779753000003
2050,PSG,11794.151336999996
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5376.398205181251
2027,FRT,5443.752281006254
2028,FRT,5510.074904875002
2029,FRT,5581.105523743751
2030,FRT,5653.653182612503
2031,FRT,5726.924742481253
2032,FRT,5802.805577306252
2033,FRT,5878.992286175004
2034,FRT,5958.636223043753
2035,FRT,6039.526112912503
2036,FRT,5890.574056781252
2037,FRT,5742.077047606251
2038,FRT,5557.729715475
2039,FRT,5373.570871343749
2040,FRT,5188.9716662125
2041,FRT,5004.990023081251
2042,FRT,4820.836385950001
2043,FRT,4636.703371775001
2044,FRT,4452.448505643752
2045,FRT,4268.472484512502
2046,FRT,4273.863126381251
2047,FRT,3935.033471250002
2048,FRT,3592.2809780750013
2049,FRT,3242.1230099437516
2050,FRT,2915.266245
