YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356166
2024,PSG,9333.659252356172
2025,PSG,9577.516465356173
2026,PSG,9531.094987315071
2027,PSG,9503.566919315075
2028,PSG,9498.88881527398
2029,PSG,9517.59118727398
2030,PSG,9557.13335127398
2031,PSG,9626.280757232884
2032,PSG,9718.345513191785
2033,PSG,9834.806513191788
2034,PSG,9979.344138191787
2035,PSG,10155.234728150686
2036,PSG,10359.60002915069
2037,PSG,10592.2680761096
2038,PSG,10860.037559109602
2039,PSG,11159.021165068498
2040,PSG,11493.866271068497
2041,PSG,11865.449677027402
2042,PSG,12107.380807027403
2043,PSG,12440.886804999998
2044,PSG,12611.881252
2045,PSG,12545.115612999996
2046,PSG,12612.960503999995
2047,PSG,12499.611796999996
2048,PSG,12383.743608999997
2049,PSG,12082.955523999999
2050,PSG,11770.79528
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5279.750755437498
2026,FRT,5367.052257956247
2027,FRT,5459.549098474999
2028,FRT,5552.500316993748
2029,FRT,5620.796532512499
2030,FRT,5668.687952792266
2031,FRT,5773.601601160595
2032,FRT,5589.439136679344
2033,FRT,5405.137794198095
2034,FRT,5221.1338360476775
2035,FRT,5037.0277595664265
2036,FRT,4852.765424416009
2037,FRT,4668.849508934757
2038,FRT,4484.7779207843405
2039,FRT,4300.898978303089
2040,FRT,4116.589692821841
2041,FRT,3932.8893926714227
2042,FRT,3749.076659190173
2043,FRT,3565.2536750397526
2044,FRT,3381.3420985585044
2045,FRT,3197.7256334080844
2046,FRT,3203.508595445584
2047,FRT,2862.022204964331
2048,FRT,2519.637330813916
2049,FRT,2202.0955503326672
2050,FRT,1879.3601587385022
