YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.7418165953330443
2026,PSG,0.8645887663640434
2027,PSG,0.6863201096600252
2028,PSG,0.705153108005932
2029,PSG,0.5609183261378766
2030,PSG,0.4643698156812023
2031,PSG,0.4448130754384576
2032,PSG,0.3767383922326288
2033,PSG,0.3477721476609287
2034,PSG,0.2922400351621709
2035,PSG,0.24598294859912878
2037,PSG,0.3419084285084478
2038,PSG,0.32049020014499774
2039,PSG,0.1555488117873822
2036,PSG,0.2048686301745967
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.033909435851708
2033,FRT,2.0607666327803886
2034,FRT,2.051557040965526
2035,FRT,2.0775138963091817
2036,FRT,2.1064533621546415
2037,FRT,1.9940915714915528
2038,FRT,1.910509799855003
2039,FRT,1.6868507470646563
2040,FRT,1.4610430585962615
2041,FRT,1.288338218405535
2042,FRT,1.1004637561597357
2043,FRT,0.9437070423371592
2044,FRT,0.7539710891207846
2045,FRT,0.5629060887063629
2046,FRT,0.3715152419310091
2047,FRT,0.338049705228461
2048,FRT,0.3021928308925193
2049,FRT,0.1788185242622951
2040,PSG,0.0843113675409836
2041,PSG,0.0846294065573769
2042,PSG,0.0849552026229508
2043,PSG,0.0852732416393441
2044,PSG,0.0855912806557376
2045,PSG,0.0859093196721311
2046,PSG,0.0862273586885245
2047,PSG,0.0865453977049179
2048,PSG,0.0868634367213114
2049,PSG,0.0871814757377048
