YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.7984828657172438
2024,PSG,0.8166388325882348
2025,PSG,0.8360974663017056
2026,PSG,0.8577580130586551
2027,PSG,0.8815644728590829
2028,PSG,0.9075448457029891
2029,PSG,0.9352643489816772
2030,PSG,0.9660290115048424
2031,PSG,0.9989659060878784
2032,PSG,1.004269409366567
2033,PSG,1.0095729126452557
2034,PSG,1.014876415923944
2035,PSG,1.0201799192026324
2036,PSG,1.0254851034649275
2037,PSG,0.9362587562664157
2038,PSG,0.8533392508624377
2039,PSG,0.7829649715324305
2040,PSG,0.7112873443763365
2041,PSG,0.6374348041767641
2042,PSG,0.5614120319173199
2043,PSG,0.4832116656307909
2044,PSG,0.4032731689094795
2045,PSG,0.3202901939272984
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9317982706705052
2027,FRT,1.997633905388729
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.2088334241967185
2031,FRT,2.2845223428858725
2032,FRT,2.3627973029845974
2033,FRT,2.443167422825541
2034,FRT,2.5261235840760556
2035,FRT,2.6048200807973676
2036,FRT,2.6845148965350707
2037,FRT,2.68411313923355
2038,FRT,2.684727198742667
2039,FRT,2.686813780944779
2040,FRT,2.690907767507236
2041,FRT,2.467345959197898
2042,FRT,2.2416929911463415
2043,FRT,2.0134699816852146
2044,FRT,1.7823378197034048
2045,FRT,1.55043925011613
2046,FRT,1.3149329980936424
2047,FRT,1.2385007046615844
2048,FRT,1.1599732514873071
2049,FRT,1.0788597569034593
2050,FRT,1.002005926848813
2051,FRT,0.9217133675213662
2052,FRT,0.7072905982905974
2053,FRT,0.4897869059829059
2054,FRT,0.2692102905982903
2055,FRT,0.0448382222222222
2046,PSG,0.2351343059016393
2047,PSG,0.2404378091803278
2048,PSG,0.2457429934426229
2049,PSG,0.2510464967213115
2050,PSG,0.2563499999999999
2051,PSG,0.2617341904918033
2052,PSG,0.2672293259016393
2053,PSG,0.2728421301639344
2054,PSG,0.278570922295082
2055,PSG,0.2844207452459016
