YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000007
2026,PSG,9820.549260000002
2027,PSG,10008.975060000002
2028,PSG,10212.136536000002
2029,PSG,10428.467219
2030,PSG,10660.716825000001
2031,PSG,10908.996841
2032,PSG,11172.240178999999
2033,PSG,11449.810851999997
2034,PSG,11744.670547000003
2035,PSG,12059.737978
2036,PSG,12391.446495000002
2037,PSG,12739.506775000002
2038,PSG,13109.733642000001
2039,PSG,13233.852494000004
2040,PSG,13375.17286
2041,PSG,13533.586877000002
2042,PSG,13415.945061999997
2043,PSG,13301.093761999999
2044,PSG,13515.802890999998
2045,PSG,13740.253734
2046,PSG,14027.786730000003
2047,PSG,14281.668787839079
2048,PSG,14373.40002083909
2049,PSG,14481.220821839077
2050,PSG,14085.617113
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.07769
2024,FRT,5102.871326
2025,FRT,5212.863960406248
2026,FRT,5029.929486406249
2027,FRT,4847.00407240625
2028,FRT,4663.914844406249
2029,FRT,4477.8169714062515
2030,FRT,4297.765527406248
2031,FRT,4116.350748406249
2032,FRT,3933.278230406251
2033,FRT,3750.2025374062505
2034,FRT,3567.286333406251
2035,FRT,3384.3708844062503
2036,FRT,3201.1586574062503
2037,FRT,3018.247788406251
2038,FRT,2835.339989406251
2039,FRT,2652.42766040625
2040,FRT,2469.06807840625
2041,FRT,2286.1679294062506
2042,FRT,2103.2655154062504
2043,FRT,1920.35253140625
2044,FRT,1737.15489940625
2045,FRT,1551.2289454062534
2046,FRT,1557.8504554062415
2047,FRT,1221.3862814062713
2048,FRT,910.3289084062679
2049,FRT,593.3809794062527
2050,FRT,307.258107
