YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7429211989308622
2024,PSG,0.7775470953592413
2025,PSG,0.7865752257940236
2026,PSG,0.7659270084027192
2027,PSG,0.7474377475331544
2028,PSG,0.731083269272285
2029,PSG,0.7165418344896758
2030,PSG,0.7049438779679368
2031,PSG,0.695519834489676
2032,PSG,0.6903928344896758
2033,PSG,0.6852658344896758
2034,PSG,0.6801388344896759
2035,PSG,0.6481097206699927
2036,PSG,0.6165517364504634
2037,PSG,0.6203083127505453
2038,PSG,0.5442704431853281
2039,PSG,0.436563546756949
2040,PSG,0.3493284163221666
2041,PSG,0.302050633713471
2042,PSG,0.25258789458303593
2043,PSG,0.2009883728439053
2044,PSG,0.1475768076265143
2045,PSG,0.0912207641482536
2046,PSG,0.0326918076265143
2047,PSG,0.0326918076265143
2048,PSG,0.0326918076265143
2049,PSG,0.0326918076265143
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697796
2025,FRT,1.8680577956945015
2026,FRT,1.9058677336240228
2027,FRT,1.9459926862781665
2028,FRT,1.988879438572147
2029,FRT,2.034201351531606
2030,FRT,1.9792605220878623
2031,FRT,1.8820957537456162
2032,FRT,1.897625165510322
2033,FRT,1.8962431655103222
2034,FRT,1.8948611655103222
2035,FRT,1.8608902793300062
2036,FRT,1.817448263549538
2037,FRT,1.7088374120480978
2038,FRT,1.4901051125828575
2039,FRT,1.2697724127336865
2040,FRT,1.0473445531422982
2041,FRT,0.8485431885461102
2042,FRT,0.6474277381141889
2043,FRT,0.4435603458202078
2044,FRT,0.23695003730519398
2045,FRT,0.1308871556378262
2046,FRT,0.06705528398007199
2047,FRT,0.0515258722153661
2048,FRT,0.0515258722153661
2049,FRT,0.0515258722153661
