YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7840905916641634
2026,PSG,0.9368214105020356
2027,PSG,0.770562959770464
2028,PSG,0.8238973187657603
2029,PSG,0.6861031222407715
2030,PSG,0.5951388912396004
2031,PSG,0.6114217401800568
2032,PSG,0.5545587064642095
2033,PSG,0.5675304347342366
2034,PSG,0.522420113527083
2035,PSG,0.5167466395829309
2036,PSG,0.48661584659697
2037,PSG,0.8310334809899133
2038,PSG,0.7747915785433941
2039,PSG,0.3638623697757485
2048,PSG,0.2375940239344261
2049,PSG,0.24407791573770485
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8992736383695983
2027,FRT,1.9296048419434977
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.052782771837377
2032,FRT,2.087703534762754
2033,FRT,2.121211919472672
2034,FRT,2.119334663420085
2035,FRT,2.153386691918632
2036,FRT,2.188888279326878
2037,FRT,2.2239665190100864
2038,FRT,2.261208421456606
2039,FRT,2.229894702448549
2040,FRT,2.199179566808699
2041,FRT,2.1633867522926455
2042,FRT,2.1488695493982535
2043,FRT,2.1337613280109635
2044,FRT,2.1226601208950697
2045,FRT,2.110578989717257
2046,FRT,2.1011193577598783
2047,FRT,2.0633990303369893
2048,FRT,2.02322958711334
2049,FRT,2.016496325228888
2050,FRT,1.9771703372636464
2051,FRT,1.9334082995955015
2052,FRT,1.7128567958603491
2053,FRT,1.4517954708846708
2054,FRT,1.2609360405513188
2055,FRT,1.0675921641664572
2040,PSG,0.1899883381967213
2041,PSG,0.1954946803278688
2042,PSG,0.2011505363934426
2043,PSG,0.2069170940983607
2044,PSG,0.2128078740983606
2045,PSG,0.218827475409836
2046,PSG,0.2249659724590163
2047,PSG,0.2312242524590163
2050,PSG,0.250669337704918
2051,PSG,0.2565108983606557
2052,PSG,0.2625262819672131
2053,PSG,0.2687117901639343
2054,PSG,0.2750655737704918
2055,PSG,0.2815913311475409
