YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.8126268495509618
2027,PSG,0.8364333093513897
2028,PSG,0.8624136821952959
2029,PSG,0.890133185473984
2030,PSG,0.9208978479971492
2031,PSG,0.9538347425801852
2032,PSG,1.007399115424091
2033,PSG,1.015832577174459
2034,PSG,1.0148764159239434
2035,PSG,1.0127994539055718
2036,PSG,1.0096273321449794
2037,PSG,0.9818435279491743
2038,PSG,0.9538949229855116
2039,PSG,0.8835206436555042
2040,PSG,0.8118430164994103
2041,PSG,0.7379904762998382
2042,PSG,0.6619677040403936
2043,PSG,0.5837673377538647
2044,PSG,0.5038288410325533
2045,PSG,0.4208458660503722
2046,PSG,0.3356899780247131
2047,PSG,0.2927326117381841
2048,PSG,0.2844773342501119
2049,PSG,0.2897808375288004
2050,PSG,0.2950843408074889
2051,PSG,0.3004685312992922
2052,PSG,0.2723401480966654
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9317982706705057
2027,FRT,1.997633905388729
2028,FRT,2.0660555815165225
2029,FRT,2.136756187942776
2030,FRT,2.2088334241967185
2031,FRT,2.284522342885872
2032,FRT,2.362797302984597
2033,FRT,2.443167422825541
2034,FRT,2.5261235840760556
2035,FRT,2.612200546094428
2036,FRT,2.7003726678550213
2037,FRT,2.792156472050826
2038,FRT,2.887105077014489
2039,FRT,2.9851304827460123
2040,FRT,3.0867675709127482
2041,FRT,3.19206021920563
2042,FRT,3.3004736682663744
2043,FRT,3.4114731587366878
2044,FRT,3.527872380273321
2045,FRT,3.6476995136889254
2046,FRT,3.770647447872389
2047,FRT,3.8993022242332835
2048,FRT,3.967441437725673
2049,FRT,4.038122814936697
2050,FRT,4.111837237533707
2051,FRT,4.187559064491063
2052,FRT,4.200910220942456
2053,FRT,4.216214957539193
2054,FRT,4.232992339137986
2055,FRT,4.226127193881939
2053,PSG,0.2402941910360944
2054,PSG,0.2460229831672419
2055,PSG,0.2518728061180616
