YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10429.154316
2028,PSG,10424.470088000004
2029,PSG,10443.172459999996
2030,PSG,10484.226034000003
2031,PSG,10551.855906000004
2032,PSG,10644.015300000001
2033,PSG,10760.475085999999
2034,PSG,10905.012711000001
2035,PSG,11080.895963
2036,PSG,11285.26005
2037,PSG,11517.921973000004
2038,PSG,11785.690242000004
2039,PSG,12084.667723999999
2040,PSG,12419.511616000003
2041,PSG,12791.087683999996
2042,PSG,13033.018814
2043,PSG,13300.931529000001
2044,PSG,13603.678428000001
2045,PSG,13933.359642999998
2046,PSG,14452.063960000001
2047,PSG,15211.607789000002
2048,PSG,16018.351393000004
2049,PSG,16335.630164
2050,PSG,16675.400006000003
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10456.682383999998
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5430.7981169999985
2027,FRT,5523.294536
2028,FRT,5616.245332999999
2029,FRT,5715.5424570000005
2030,FRT,5817.758889
2031,FRT,5922.670718000001
2032,FRT,6031.8723469999995
2033,FRT,5847.569955000001
2034,FRT,5663.563070000001
2035,FRT,5479.455944000001
2036,FRT,5295.190682
2037,FRT,5111.273716999999
2038,FRT,4927.199202000001
2039,FRT,4743.31921
2040,FRT,4559.008875000001
2041,FRT,4375.3056480000005
2042,FRT,4191.491865000002
2043,FRT,4007.665954
2044,FRT,3823.753328
2045,FRT,3640.1339359999997
2046,FRT,3645.9147989999997
2047,FRT,3307.4506690000003
2048,FRT,2963.550797999995
2049,FRT,2612.290276000001
2050,FRT,2258.0235100000277
