YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.7047968429935849
2025,PSG,0.6373757229895479
2026,PSG,0.5695974482354496
2027,PSG,0.8257799913655125
2028,PSG,0.7167828790938504
2029,PSG,0.6036941043397521
2030,PSG,0.49121732958565345
2031,PSG,0.3774645030282765
2032,PSG,0.3416604700324199
2033,PSG,0.3121413381354645
2034,PSG,0.35815503798670323
2035,PSG,0.23950890840593703
2036,PSG,0.1669493186623469
2037,PSG,0.2888621535725348
2038,PSG,0.2761133996172548
2039,PSG,0.0439207770370691
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.9463607330196402
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.176179367554115
2033,FRT,2.1858752786596116
2034,FRT,2.2168449620132957
2035,FRT,2.269491091594064
2036,FRT,2.267050681337654
2037,FRT,2.0471378464274657
2038,FRT,1.9548866003827448
2039,FRT,1.7312275475923984
2040,FRT,1.5054198591240036
2041,FRT,1.302541387438826
2042,FRT,1.0994420420391273
2043,FRT,0.8925055856288708
2044,FRT,0.6850224135612224
2045,FRT,0.47518955676907876
2046,FRT,0.2639643011019041
2047,FRT,0.2130699598110109
2048,FRT,0.2012012300733157
2049,FRT,0.2012012300733157
2040,PSG,0.0319188104918032
2041,PSG,0.0319615357377048
2042,PSG,0.0320042609836065
2043,PSG,0.0320439344262295
2044,PSG,0.0320866596721311
2045,PSG,0.0321293849180327
2046,PSG,0.0321690583606557
2047,PSG,0.0322117836065573
2048,PSG,0.032254508852459
2049,PSG,0.0322941822950819
