YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.8126268495509618
2027,PSG,0.8364333093513897
2028,PSG,0.8624136821952959
2029,PSG,0.890133185473984
2030,PSG,0.9208978479971492
2031,PSG,0.9538347425801852
2032,PSG,1.007399115424091
2033,PSG,1.0158325771744594
2034,PSG,1.0148764159239445
2035,PSG,1.0127994539055714
2036,PSG,1.0096273321449782
2037,PSG,0.9818435279491742
2038,PSG,0.9538949229855103
2039,PSG,0.9238695172539868
2040,PSG,0.8521918900978926
2041,PSG,0.7783393498983204
2042,PSG,0.7023165776388762
2043,PSG,0.6241162113523472
2044,PSG,0.5441777146310359
2045,PSG,0.4611947396488547
2046,PSG,0.3760388516231955
2047,PSG,0.3330814853366666
2048,PSG,0.3248262078485935
2049,PSG,0.330129711127282
2050,PSG,0.3354332144059704
2051,PSG,0.3408174048977738
2052,PSG,0.3126890216951501
2053,PSG,0.2806430646345762
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.931798270670506
2027,FRT,1.9976339053887293
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.2088334241967185
2031,FRT,2.284522342885873
2032,FRT,2.362797302984597
2033,FRT,2.4431674228255402
2034,FRT,2.5261235840760556
2035,FRT,2.612200546094428
2036,FRT,2.700372667855021
2037,FRT,2.7921564720508263
2038,FRT,2.887105077014489
2039,FRT,2.9851304827460123
2040,FRT,3.0867675709127482
2041,FRT,3.192060219205631
2042,FRT,3.3004736682663744
2043,FRT,3.4114731587366887
2044,FRT,3.527872380273321
2045,FRT,3.647699513688925
2046,FRT,3.770647447872389
2047,FRT,3.837804898030075
2048,FRT,3.9059441115224645
2049,FRT,3.976625488733488
2050,FRT,4.050339911330498
2051,FRT,4.126061738287855
2052,FRT,4.139412894739248
2053,FRT,4.154717631335984
2054,FRT,4.171495012934777
2055,FRT,4.19107779167238
2054,PSG,0.2460229831672401
2055,PSG,0.2518728061180599
