YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7649963549383276
2026,PSG,0.956841013863086
2027,PSG,0.7725189230117291
2028,PSG,0.6629015674116882
2029,PSG,0.557705929855292
2030,PSG,0.5945029635620933
2031,PSG,0.4950000138431238
2032,PSG,0.4416990152014373
2033,PSG,0.4567386764127921
2034,PSG,0.4034233178668772
2035,PSG,0.3663711170039149
2036,PSG,0.2555802931402787
2037,PSG,0.2875334303744077
2038,PSG,0.2370857159032751
2039,PSG,0.11132263745661909
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.937675847246198
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572717
2033,FRT,2.077510279920168
2034,FRT,2.1091159556135772
2035,FRT,2.1426288829960836
2036,FRT,2.1784197068597195
2037,FRT,2.0484665696255924
2038,FRT,1.9939142840967246
2039,FRT,1.770255231306377
2040,FRT,1.5444475428379827
2041,FRT,1.359373766778748
2042,FRT,1.172695795856762
2043,FRT,0.9840803986089868
2044,FRT,0.8280154437018252
2045,FRT,0.6377169159973393
2046,FRT,0.44479844370182575
2047,FRT,0.4143779318908018
2048,FRT,0.3868704325530583
2049,FRT,0.204791322950819
2040,PSG,0.0598285363934425
2041,PSG,0.0599856255737704
2042,PSG,0.0601371044262294
2043,PSG,0.0602885832786885
2044,PSG,0.0604456724590163
2045,PSG,0.0605971513114753
2046,PSG,0.0607486301639344
2047,PSG,0.0609057193442622
2048,PSG,0.0610571981967212
2049,PSG,0.0612086770491803
