YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7611289847135754
2026,PSG,0.8854228807411815
2027,PSG,0.6962225546674092
2028,PSG,0.7120264743198305
2029,PSG,0.5613662562466828
2030,PSG,0.4592281159129592
2031,PSG,0.4363834526327126
2032,PSG,0.37150237942688397
2033,PSG,0.3412367579316911
2034,PSG,0.2846213639773939
2035,PSG,0.2387845000579589
2037,PSG,0.40772664164293937
2038,PSG,0.3992189795481428
2039,PSG,0.2832464666314276
2036,PSG,0.19746463099426892
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.882191536009807
2027,FRT,1.8960649668622136
2028,FRT,1.9069178603425563
2029,FRT,1.9228922124602847
2030,FRT,1.94063378618359
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.0003183702052456
2034,FRT,1.9878231757059708
2035,FRT,2.0077587772080454
2036,FRT,2.030860183806964
2037,FRT,1.9282733583570604
2038,FRT,1.8317810204518565
2039,FRT,1.6081219676615097
2040,FRT,1.3823142791931156
2041,FRT,1.2176619472748138
2042,FRT,1.0381775695559812
2043,FRT,0.8890912853293519
2044,FRT,0.7070357108375667
2045,FRT,0.5233984048560777
2046,FRT,0.3391426175298851
2047,FRT,0.3105955197983276
2048,FRT,0.279713340478324
2049,FRT,0.1865918588524591
2040,PSG,0.0767939395081966
2041,PSG,0.0770836213114753
2042,PSG,0.0773803685245901
2043,PSG,0.0776700503278688
2044,PSG,0.0779597321311474
2045,PSG,0.0782494139344261
2046,PSG,0.0785390957377049
2047,PSG,0.0788287775409835
2048,PSG,0.0791184593442622
2049,PSG,0.0794081411475409
