YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.1017803548065208
2027,PSG,0.9849858138538291
2028,PSG,1.1167977454782305
2029,PSG,0.9854289851583341
2030,PSG,0.9000560986243761
2031,PSG,0.9976073819909714
2032,PSG,0.9447497295866001
2033,PSG,1.0361609656009847
2034,PSG,0.9937217914504632
2035,PSG,1.0645750176234594
2036,PSG,1.0385791273198388
2037,PSG,1.3840707407378197
2038,PSG,1.4157295325145303
2039,PSG,0.8597822645082239
2050,PSG,0.2820000000000009
2040,PSG,0.2965298863654535
2041,PSG,0.2631117601163404
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.9463783843206601
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.05981008220541
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.185092437781432
2035,FRT,2.225245525605388
2036,FRT,2.266656053758055
2037,FRT,2.3074147890183316
2038,FRT,2.3501828872010306
2039,FRT,2.391643731531638
2040,FRT,2.435333796780506
2041,FRT,2.4635560198654085
2042,FRT,2.5066342867155402
2043,FRT,2.549180647950722
2044,FRT,2.5916655343392785
2045,FRT,2.5812614391982898
2046,FRT,2.5735853661968213
2047,FRT,2.5704411058126957
2048,FRT,2.6121388772533987
2049,FRT,2.6553387908372694
2050,FRT,2.6983948515701472
2051,FRT,2.7440725563380775
2052,FRT,2.75618853779382
2053,FRT,2.738961500386337
2054,FRT,2.723992582000814
2055,FRT,2.708854526740773
2042,PSG,0.2284820603278688
2043,PSG,0.2350231314754098
2044,PSG,0.2416066140983606
2045,PSG,0.2482325081967213
2046,PSG,0.2549008137704917
2047,PSG,0.2616115308196721
2048,PSG,0.2683664950819671
2049,PSG,0.2751620418032786
2051,PSG,0.2879229245901638
2052,PSG,0.2939678950819671
2053,PSG,0.3001423081967213
2054,PSG,0.3064443147540983
2055,PSG,0.312879462295082
