YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7429211989308622
2024,PSG,0.77754709535924
2025,PSG,0.7865752257940223
2026,PSG,0.7659270084027179
2027,PSG,0.7474377475331533
2028,PSG,0.7310832692722836
2029,PSG,0.7165418344896745
2030,PSG,0.7049438779679356
2031,PSG,0.6955198344896747
2032,PSG,0.6903928344896745
2033,PSG,0.6852658344896745
2034,PSG,0.6801388344896746
2035,PSG,0.6481097206699927
2036,PSG,0.6165517364504631
2037,PSG,0.6203083127505443
2038,PSG,0.5442704431853269
2039,PSG,0.4365635467569493
2040,PSG,0.3493284163221667
2041,PSG,0.3020506337134711
2042,PSG,0.2525878945830361
2043,PSG,0.20098837284390558
2044,PSG,0.14757680762651448
2045,PSG,0.0912207641482538
2046,PSG,0.0326918076265146
2047,PSG,0.0326918076265146
2048,PSG,0.0326918076265146
2049,PSG,0.0326918076265146
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697796
2025,FRT,1.8680577956945015
2026,FRT,1.9058677336240228
2027,FRT,1.9459926862781665
2028,FRT,1.988879438572147
2029,FRT,2.034201351531606
2030,FRT,1.9792605220878627
2031,FRT,1.882095753745617
2032,FRT,1.897625165510323
2033,FRT,1.896243165510323
2034,FRT,1.894861165510323
2035,FRT,1.8608902793300073
2036,FRT,1.8174482635495381
2037,FRT,1.7088374120480987
2038,FRT,1.490105112582858
2039,FRT,1.2697724127336871
2040,FRT,1.0473445531422987
2041,FRT,0.8485431885461109
2042,FRT,0.6474277381141892
2043,FRT,0.44356034582020837
2044,FRT,0.23695003730519448
2045,FRT,0.1308871556378262
2046,FRT,0.06705528398007199
2047,FRT,0.0515258722153661
2048,FRT,0.0515258722153661
2049,FRT,0.0515258722153661
