YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7313758208674045
2024,PSG,0.745287616418578
2025,PSG,0.6877651196972665
2026,PSG,0.8332038573324538
2027,PSG,0.6753264716874694
2028,PSG,0.7259131015572703
2029,PSG,0.5945443412373741
2030,PSG,0.5091714547034161
2031,PSG,0.5097405352085225
2032,PSG,0.44611873362382304
2033,PSG,0.4454571072278704
2034,PSG,0.3920869609462011
2035,PSG,0.28810713801350696
2037,PSG,0.1893722274305088
2038,PSG,0.1591789000683545
2036,PSG,0.1742973819159462
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.182913039053801
2035,FRT,2.220892861986492
2036,FRT,2.259702618084053
2037,FRT,2.1466277725694902
2038,FRT,2.0718210999316455
2039,FRT,1.8481620471412987
2040,FRT,1.6223543586729043
2041,FRT,1.4335429898145613
2042,FRT,1.2289000918481603
2043,FRT,1.0567864423176139
2044,FRT,0.8517013412315652
2045,FRT,0.6457909367558092
2046,FRT,0.4401184526785907
2047,FRT,0.39680255655257957
2048,FRT,0.35101521375339106
2049,FRT,0.16310419131147538
2039,PSG,0.1099610026229507
2040,PSG,0.099508367704918
2041,PSG,0.0998837327868851
2042,PSG,0.1002682531147541
2043,PSG,0.1006436181967213
2044,PSG,0.1010189832786885
2045,PSG,0.1013943483606557
2046,PSG,0.1017697134426229
2047,PSG,0.1021450785245901
2048,PSG,0.1025204436065573
2049,PSG,0.1028958086885245
