YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7587883069450975
2023,PSG,0.7721766797890033
2024,PSG,0.7903326466599943
2025,PSG,0.8097912803734649
2026,PSG,0.7927017052772428
2027,PSG,0.7780232342437436
2028,PSG,0.765743460245169
2029,PSG,0.75556249693797
2030,PSG,0.7486309509080342
2031,PSG,0.744170852019937
2032,PSG,0.7553221128895024
2033,PSG,0.7603152408117372
2034,PSG,0.7551882408117371
2035,PSG,0.7500612408117372
2036,PSG,0.7449342408117373
2037,PSG,0.6611281692764757
2038,PSG,0.5922412039735533
2039,PSG,0.5188983075943658
2040,PSG,0.4445327876513866
2041,PSG,0.40015302078039594
2042,PSG,0.3538538927975017
2043,PSG,0.305676853681322
2044,PSG,0.2559315137098326
2045,PSG,0.2034888000676374
2046,PSG,0.1491001061688492
2047,PSG,0.1371806357910871
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9058677336240228
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,2.131574061163673
2032,FRT,2.1847483772018834
2033,FRT,2.240099465487454
2034,FRT,2.298061495444947
2035,FRT,2.316938759188263
2036,FRT,2.3270657591882626
2037,FRT,2.3938718307235245
2038,FRT,2.4437587960264464
2039,FRT,2.4931016924056344
2040,FRT,2.539467212348614
2041,FRT,2.551846979219603
2042,FRT,2.549030226907341
2043,FRT,2.5476285922201973
2044,FRT,2.5493420737906543
2045,FRT,2.5269199057032306
2046,FRT,2.316107711310434
2047,FRT,2.264315395272224
2048,FRT,2.210349378097764
2049,FRT,2.1537816325847157
2050,FRT,2.1016268429508203
2051,FRT,2.120464542295082
2052,FRT,2.110053456065574
2053,FRT,2.0994087131147543
2054,FRT,2.086540399344262
2055,FRT,2.0744401098360647
2048,PSG,0.1316159734426229
2049,PSG,0.1363731570491803
2050,PSG,0.1363731570491803
2051,PSG,0.141535457704918
2052,PSG,0.1469465439344261
2053,PSG,0.1525912868852458
2054,PSG,0.1584596006557376
2055,PSG,0.1645598901639344
