YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,10126.164701000002
2029,PSG,10024.252541999997
2030,PSG,9946.588240999998
2031,PSG,9898.113179000002
2032,PSG,9876.356539000002
2033,PSG,9881.068851999997
2034,PSG,9915.703771000002
2035,PSG,9983.688005
2036,PSG,10082.320799000003
2037,PSG,10211.503713
2038,PSG,10377.836326999999
2039,PSG,10577.271413
2040,PSG,10814.306963
2041,PSG,11090.320194999998
2042,PSG,11239.189340999996
2043,PSG,11415.824180999998
2044,PSG,11628.991539999995
2045,PSG,11871.387606999995
2046,PSG,12370.810102999998
2047,PSG,12905.213385
2048,PSG,13631.201328
2049,PSG,14408.136869999998
2050,PSG,15238.886600999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10263.551540000002
2027,PSG,10253.029584000002
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5406.488896
2027,FRT,5475.249537
2028,FRT,5544.918517
2029,FRT,5621.608633
2030,FRT,5701.758320999999
2031,FRT,5785.399571000001
2032,FRT,5873.445803999999
2033,FRT,5964.526950000001
2034,FRT,6061.226541
2035,FRT,6161.873075999999
2036,FRT,5976.930776999999
2037,FRT,5792.279140000001
2038,FRT,5607.65241
2039,FRT,5423.044921999999
2040,FRT,5238.161456999999
2041,FRT,5053.762991999999
2042,FRT,4869.383642
2043,FRT,4685.042033000001
2044,FRT,4500.416304
2045,FRT,4316.262124999999
2046,FRT,4321.632352999998
2047,FRT,3982.4745069999994
2048,FRT,3639.5681810000005
2049,FRT,3289.459678000001
2050,FRT,2931.6540240000018
