YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10819.661085999995
2028,PSG,10973.111045
2029,PSG,11150.233342000001
2030,PSG,11350.901984000007
2031,PSG,11580.482850000006
2032,PSG,11836.866001
2033,PSG,12120.335053000004
2034,PSG,12435.082314000001
2035,PSG,12785.130199999998
2036,PSG,13167.957282000001
2037,PSG,13583.923097000003
2038,PSG,14040.961428000002
2039,PSG,14535.187780000002
2040,PSG,15072.41188
2041,PSG,15654.832367000003
2042,PSG,16116.724469000003
2043,PSG,16614.028577999998
2044,PSG,17157.475625999996
2045,PSG,17739.47800999999
2046,PSG,18446.823654999997
2047,PSG,19486.865004
2048,PSG,20589.683460999997
2049,PSG,21759.766183
2050,PSG,23000.177160999996
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10690.553003
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.947653999999
2027,FRT,5620.656347999998
2028,FRT,5763.731001
2029,FRT,5914.213902
2030,FRT,6069.135584000002
2031,FRT,6228.42129
2032,FRT,6393.061809000001
2033,FRT,6561.955518000002
2034,FRT,6378.688867000001
2035,FRT,6195.639532000001
2036,FRT,6012.135627999999
2037,FRT,5828.992603999998
2038,FRT,5646.003129999999
2039,FRT,5462.9189590000005
2040,FRT,5279.570384
2041,FRT,5096.533333000001
2042,FRT,4913.706914
2043,FRT,4730.877632
2044,FRT,4547.678502000001
2045,FRT,4364.935674999999
2046,FRT,4371.763837999998
2047,FRT,4034.0622200000003
2048,FRT,3692.6022970000004
2049,FRT,3343.954895000001
2050,FRT,2987.4803230000257
